dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.188.4,13001,True,1743992729.7442,elite,606.36181868808,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1743992869.1318,http,49.51.188.4:13001,False,753.05986404419,1910,1009,65.433367591641
43.130.9.63,13001,True,1743992818.5906,elite,647.84520425359,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1743992867.868,http,43.130.9.63:13001,False,743.53814125061,1941,899,68.345070422535
43.153.36.171,13001,True,1743992738.9762,elite,625.55373585214,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703566,1743992867.6172,http,43.153.36.171:13001,False,306.03790283203,2274,1078,67.840095465394
38.248.239.69,80,True,1743992837.8439,elite,2067.9987145362,1743065428.9351,AS174 Cogent Communications,COGENT-174,Cleveland,North America,,United States,US,,False,Cogent Communications,41.4993,-81.6944,False,Cogent Communications - IPENG,False,Ohio,success,America/New_York,44192.0,1743675875,1743992867.4034,http,38.248.239.69:80,False,6650.2130031586,856,6593,11.491475365821
104.223.227.31,6554,True,1743992866.8793,elite,10375.91115755,1721643783.7146,"AS16509 Amazon.com, Inc.",AMAZON-02,Cypress,North America,,United States,US,,True,LayerHost,29.9958,-95.6871,False,Root Level Technology Inc,True,Texas,success,America/Chicago,77429.0,1743551901,1743992866.8793,socks4,104.223.227.31:6554,True,791.67914390564,393,76811,0.50904098233252
170.106.174.148,13001,True,1743992865.3961,elite,606.09125321483,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743750482,1743992865.3961,http,170.106.174.148:13001,False,746.88196182251,1799,1037,63.434414668547
130.245.32.202,80,True,1743992724.4549,elite,3954.8961956821,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790.0,1743555601,1743992865.2599,http,130.245.32.202:80,False,7699.2511749268,30796,85199,26.549420233631
43.153.7.172,13001,True,1743992465.45,elite,690.27888667999,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1743992864.8924,http,43.153.7.172:13001,False,752.85673141479,9036,5571,61.860751694393
43.153.18.46,13001,True,1743992756.232,elite,634.63140057853,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743129,1743992862.1584,http,43.153.18.46:13001,False,3070.3699588776,1867,1048,64.048027444254
43.135.186.62,13001,True,1743992861.9293,elite,638.68058706534,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134,1743992861.9293,http,43.135.186.62:13001,False,320.54495811462,1961,946,67.457860337117
43.159.132.166,13001,True,1743992764.6921,elite,654.20747128893,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552,1743992861.7915,http,43.159.132.166:13001,False,305.83715438843,1977,1143,63.365384615385
23.247.136.248,80,True,1743992780.6329,elite,2783.1901428348,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1743553503,1743992861.5056,http,23.247.136.248:80,False,7601.78565979,38130,32300,54.138861280704
38.152.72.154,2335,True,1743992860.638,elite,5377.696547933,1743197980.6606,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804305,1743992860.638,http,38.152.72.154:2335,False,4113.912820816,797,8431,8.6367576939749
43.135.177.13,13001,True,1743992860.3247,elite,657.69098176672,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742839,1743992860.3247,http,43.135.177.13:13001,False,315.49692153931,1777,1141,60.897875257025
209.97.150.167,8080,True,1743992782.809,elite,1318.7713848337,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7014.0,1743551799,1743992856.9713,http,209.97.150.167:8080,False,302.51789093018,139634,367410,27.538832921798
192.154.244.25,8000,True,1743992856.8773,elite,9312.3405575752,1738712918.3217,AS64200 VIVID-HOSTING LLC,VIVIDHOSTING,Los Angeles,North America,,United States,US,,False,Vivid-hosting LLC,34.0549,-118.243,False,Vivid-hosting LLC,True,California,success,America/Los_Angeles,90009.0,1743753320,1743992856.8773,socks4,192.154.244.25:8000,True,10906.3539505,52,12996,0.39852851011649
38.152.72.152,2335,True,1743992856.0969,elite,5574.0332332934,1743197232.997,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743802103,1743992856.0969,http,38.152.72.152:2335,False,3122.6785182953,661,8368,7.3208550227046
43.153.101.244,13001,True,1743992829.1011,elite,620.39906903343,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1743992855.2906,http,43.153.101.244:13001,False,318.55773925781,1964,957,67.237247517973
43.153.103.58,13001,True,1743992854.3786,elite,748.689896752,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1743992854.3786,http,43.153.103.58:13001,False,489.03346061707,8883,5852,60.285035629454
43.153.99.175,13001,True,1743992330.6193,elite,645.37778539041,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1743992853.7677,http,43.153.99.175:13001,False,318.11165809631,5707,5131,52.657316848127
43.159.130.175,13001,True,1743992852.932,elite,587.64250600732,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1743992852.932,http,43.159.130.175:13001,False,748.49152565002,1783,1143,60.936431989064
43.153.43.120,13001,True,1743992852.6876,elite,647.70192297566,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540,1743992852.6876,http,43.153.43.120:13001,False,318.67742538452,1759,1165,60.15731874145
43.153.14.2,13001,True,1743992852.386,elite,663.609823448,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1743992852.386,http,43.153.14.2:13001,False,475.63028335571,7050,4556,60.744442529726
43.159.134.4,13001,True,1743992849.8961,elite,645.09668421426,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743379,1743992849.8961,http,43.159.134.4:13001,False,742.82026290894,1942,971,66.666666666667
43.153.113.33,13001,True,1743992744.4595,elite,623.72246907706,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168,1743992849.4008,http,43.153.113.33:13001,False,739.51411247253,1977,927,68.078512396694
170.106.151.90,13001,True,1743992849.1951,elite,550.51220952729,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1743992849.1951,http,170.106.151.90:13001,False,452.55255699158,2025,903,69.159836065574
43.153.48.134,13001,True,1743992848.7175,elite,566.58390122635,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751705,1743992848.7175,http,43.153.48.134:13001,False,319.60248947144,1785,1039,63.20821529745
67.255.8.1,8080,True,1743992816.4921,transparent,6899.4835954288,1743832694.406,AS11351 Charter Communications Inc,TWC-11351-NORTHEAST,Malone,North America,,United States,US,,False,Charter Communications,44.8509,-74.2927,False,Spectrum,False,New York,success,America/New_York,12953.0,1743833061,1743992848.6481,http,67.255.8.1:8080,False,5033.2863330841,232,1644,12.366737739872
43.159.148.136,13001,True,1743992802.4869,elite,637.07850227557,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1743992847.4884,http,43.159.148.136:13001,False,737.4951839447,2277,1095,67.526690391459
155.138.198.116,2497,True,1743992845.0434,transparent,9378.7973280306,1743893737.2274,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",True,Georgia,success,America/New_York,30318.0,1743898208,1743992845.0434,http,155.138.198.116:2497,False,12769.106388092,27,892,2.9379760609358
38.152.72.211,2335,True,1743992845.0144,elite,5588.808079786,1743311777.8776,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743917016,1743992845.0144,http,38.152.72.211:2335,False,7608.008146286,617,7256,7.836910961514
38.152.72.172,2335,True,1743992843.7245,elite,5531.6505659665,1743276321.807,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743881171,1743992843.7245,http,38.152.72.172:2335,False,4373.2385635376,723,7556,8.7329387607199
49.51.73.96,13001,True,1743992767.2158,elite,595.24568181983,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1743992840.715,http,49.51.73.96:13001,False,315.92273712158,2170,1170,64.97005988024
38.152.72.160,2335,True,1743992838.8736,elite,5499.7790001031,1743199093.2734,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804033,1743992838.8736,http,38.152.72.160:2335,False,1329.6151161194,692,8300,7.6957295373665
38.152.72.213,2335,True,1743992837.5207,elite,5553.6520308064,1743416034.2839,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743416435,1743992837.5207,http,38.152.72.213:2335,False,2754.136800766,496,6137,7.4777627016433
35.209.198.222,80,True,1743992719.4451,elite,5976.7538103294,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1743551553,1743992835.8194,http,35.209.198.222:80,False,1879.3528079987,126547,378592,25.051916403208
159.65.230.46,8888,True,1743992834.9921,elite,189.26456984297,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551342,1743992834.9921,http,159.65.230.46:8888,False,181.18214607239,78137,67169,53.77410430402
38.152.72.220,2335,True,1743992834.8449,elite,5476.428314898,1743198845.7916,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804538,1743992834.8449,http,38.152.72.220:2335,False,4792.6290035248,717,8439,7.8309305373526
170.106.75.98,13001,True,1743992378.9182,elite,660.33391460503,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1743992833.6223,http,170.106.75.98:13001,False,744.16875839233,2074,1263,62.151633203476
43.159.142.191,13001,True,1743992829.9106,elite,694.00368002293,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743743232,1743992829.9106,http,43.159.142.191:13001,False,471.7481136322,1868,1044,64.148351648352
38.152.72.173,2335,True,1743992829.4896,elite,5642.6777068396,1743198457.0391,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804649,1743992829.4896,http,38.152.72.173:2335,False,7736.2649440765,779,8412,8.4756827331085
170.106.192.56,13001,True,1743992826.9604,elite,649.4213958399,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703277,1743992826.9604,http,170.106.192.56:13001,False,307.7130317688,2180,1177,64.938933571641
170.106.158.82,13001,True,1743992825.4725,elite,682.45349511868,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1743992825.4725,http,170.106.158.82:13001,False,756.32548332214,2255,1097,67.273269689737
38.152.72.186,2335,True,1743992824.3109,elite,5781.5796537219,1743416831.621,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743416838,1743992824.3109,http,38.152.72.186:2335,False,8770.2984809875,530,5934,8.1992574257426
38.152.72.225,2335,True,1743992823.4169,elite,5638.0693292547,1743200166.4213,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743805501,1743992823.4169,http,38.152.72.225:2335,False,6008.3663463593,673,8414,7.4061846594035
170.106.199.158,13001,True,1743992807.4911,elite,576.8080083687,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1743992822.6772,http,170.106.199.158:13001,False,304.39424514771,2216,1141,66.011319630623
142.54.171.186,3128,True,1743992818.0437,elite,7277.328312397,1722769893.4748,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Fine Wines Pte Ltd,False,Missouri,success,America/Chicago,64116.0,1743502622,1743992818.0437,socks5,142.54.171.186:3128,True,6459.8996639252,4,49955,0.0080065653836146
159.65.221.25,80,True,1743992597.5415,anonymous,3582.5070647443,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551703,1743992814.6941,http,159.65.221.25:80,False,173.87127876282,108383,349544,23.668182919985
43.153.23.242,13001,True,1743992683.9691,elite,644.33650350283,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704782,1743992814.5733,http,43.153.23.242:13001,False,313.70759010315,2322,1015,69.583458195984
5.161.103.41,88,True,1743992525.3643,elite,3505.0833174966,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149.0,1743551607,1743992811.5964,http,5.161.103.41:88,False,1315.1860237122,91499,367852,19.91919033593
43.153.34.75,13001,True,1743992810.0142,elite,667.88055441972,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1743992810.0142,http,43.153.34.75:13001,False,321.55537605286,1730,1065,61.896243291592
43.153.32.127,13001,True,1743992759.3198,elite,612.79405560091,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1743992806.6294,http,43.153.32.127:13001,False,457.16691017151,1835,1082,62.907096331848
104.254.238.122,32100,True,1743966078.3192,elite,10284.154629523,1723302831.5155,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.0469,-77.4903,False,Secured Servers LLC,True,Virginia,success,America/New_York,20149.0,1743432258,1743966078.3192,socks4,104.254.238.122:32100,True,986.8745803833,387,83161,0.46320677933643
198.8.94.170,4145,True,1743960604.1792,elite,1044.2481716521,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303.0,1743836442,1743960604.1792,socks4,198.8.94.170:4145,True,693.02582740784,141510,295560,32.376964788249
108.192.151.217,1337,True,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,North America,,United States,US,,False,"AT&T Services, Inc.",34.7243,-82.7812,False,AT&T Corp,False,South Carolina,success,America/New_York,29630.0,1743608903,1743957418.4155,socks4,108.192.151.217:1337,True,11678.607463837,298,61467,0.48247389298146
98.243.124.196,1549,True,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.3575,-83.2162,False,"Comcast Cable Communications, Inc.",False,Michigan,success,America/Detroit,48228.0,1743428073,1743955231.9921,socks4,98.243.124.196:1549,True,10442.462444305,85,20630,0.41033067825247
192.111.137.37,18762,True,1743949857.5071,elite,990.77899476345,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743875811,1743949857.5071,socks4,192.111.137.37:18762,True,657.09757804871,140689,269267,34.318073159071
209.159.153.21,36138,True,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743831161,1743927503.2842,socks4,209.159.153.21:36138,True,11865.192890167,839,112458,0.74053152334131
21.131.12.216,8080,True,1743921080.9927,elite,10593.806475726,1722404388.0476,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218.0,1743570894,1743921080.9927,socks4,21.131.12.216:8080,True,10075.11305809,275,51981,0.52625535823637
148.72.211.168,43686,True,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,San Jose,North America,,United States,US,,True,"GoDaddy.com, LLC",37.3387,-121.885,False,"GoDaddy.com, LLC",True,California,success,America/Los_Angeles,95141.0,1743820253,1743917366.3094,socks4,148.72.211.168:43686,True,771.0657119751,1086,141715,0.76049887605829
208.102.51.6,58208,True,1743891457.784,elite,3286.1348751145,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001.0,1743551351,1743891457.784,socks4,208.102.51.6:58208,True,5429.8160076141,145993,271382,34.978855944894
74.91.16.170,17055,True,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,,True,"Nocix, LLC",39.1374,-94.5786,False,Dedispec,True,Missouri,success,America/Chicago,64116.0,1743556844,1743878175.51,socks4,74.91.16.170:17055,True,5280.7033061981,76,17541,0.43140148719986
192.177.188.153,3128,True,1743876970.1725,elite,10173.020962177,1715569354.8074,AS18779 EGIHosting,EGIHOSTING,San Jose,North America,,United States,US,,True,EGIHosting,37.3387,-121.885,False,EGIHosting,True,California,success,America/Los_Angeles,95141.0,1743474531,1743876970.1725,socks4,192.177.188.153:3128,True,11424.843788147,473,78444,0.5993638886425
174.138.176.77,58769,True,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743415377,1743821321.2252,socks4,174.138.176.77:58769,True,10735.989570618,348,72338,0.47877170294142
67.213.212.57,61691,True,1743808803.4078,elite,10184.641024316,1720205522.6133,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743534293,1743808803.4078,socks4,67.213.212.57:61691,True,11819.969415665,426,86660,0.48917162345268
192.111.138.29,4145,True,1743779887.4719,elite,1000.3603224527,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303.0,1743294342,1743780028.2864,socks4,192.111.138.29:4145,True,1280.8544635773,133829,266690,33.413895470627
184.178.172.5,15303,True,1743719306.9008,elite,2142.3857333413,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743293943,1743719476.0928,socks4,184.178.172.5:15303,True,779.23130989075,118617,273607,30.242157542629
184.178.172.3,4145,True,1743708592.131,elite,1838.5345764065,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743167019,1743708592.131,socks4,184.178.172.3:4145,True,777.63390541077,119219,262808,31.206956576368
162.0.220.215,54675,True,1743681375.576,elite,9932.7360987663,1721503581.3713,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743517467,1743681375.576,socks4,162.0.220.215:54675,True,11259.53412056,180,41026,0.43682958792409
