dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.49.70,13001,True,1744009223.7724,elite,634.26981485951,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744009223.7724,http,49.51.49.70:13001,False,449.74136352539,2033,1075,65.41184041184
47.88.59.79,82,True,1744006754.3127,elite,950.08253062628,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744009221.6793,http,47.88.59.79:82,False,1322.172164917,113351,74683,60.282183009456
43.135.136.234,13001,True,1744009148.1645,elite,625.60908767858,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743111,1744009221.6586,http,43.135.136.234:13001,False,320.40357589722,1976,1133,63.557413959472
43.153.109.164,13001,True,1744009221.3906,elite,626.32363823162,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743749,1744009221.3906,http,43.153.109.164:13001,False,474.66325759888,2002,1091,64.726802457161
38.152.72.182,2335,True,1744009220.1986,elite,5382.12593421,1743197552.8554,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743802364,1744009220.1986,http,38.152.72.182:2335,False,3957.9238891602,649,8556,7.0505160239001
38.152.72.190,2335,True,1744009218.8091,elite,5533.9865797553,1743196727.851,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743801718,1744009218.8091,http,38.152.72.190:2335,False,5859.5025539398,696,8625,7.4670099774702
49.51.197.183,13001,True,1744009218.1201,elite,584.74835396355,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1744009218.1201,http,49.51.197.183:13001,False,748.08120727539,1761,1254,58.407960199005
170.106.104.171,13001,True,1744008679.2618,elite,630.83064862044,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744009218.0087,http,170.106.104.171:13001,False,748.31128120422,2377,1157,67.260894170911
170.106.168.100,13001,True,1744008998.6177,elite,630.10209338794,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744009215.2571,http,170.106.168.100:13001,False,728.89399528503,2410,1119,68.291300651743
170.106.135.2,13001,True,1744009137.8416,elite,656.29823339009,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743557948,1744009215.2517,http,170.106.135.2:13001,False,316.73908233643,7126,5323,57.241545505663
138.68.235.51,80,True,1744009214.6661,elite,4424.000860538,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743551511,1744009214.6661,http,138.68.235.51:80,False,7477.236032486,119415,375726,24.117372627191
192.227.131.149,6733,True,1744009214.562,elite,9350.3837914302,1739467704.4461,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,False,New York,success,America/New_York,14205.0,1743724743,1744009214.562,socks4,192.227.131.149:6733,True,11123.66104126,58,15023,0.38458988130761
43.130.59.122,13001,True,1744009170.0418,elite,620.05511589861,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742820,1744009214.4583,http,43.130.59.122:13001,False,303.58576774597,1976,1132,63.577863577864
47.90.205.231,33333,True,1744009214.2582,elite,4650.337273766,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744009214.2582,http,47.90.205.231:33333,False,3838.906288147,210542,168727,55.512578143745
138.68.60.8,80,True,1744009089.269,elite,1461.1688426812,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1744009214.2288,http,138.68.60.8:80,False,1445.9874629974,10593,17076,38.284722975171
150.136.4.250,3128,True,1744009213.9839,transparent,3802.9314562193,1710540049.059,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147.0,1743554160,1744009213.9839,http,150.136.4.250:3128,False,10440.747499466,39817,464205,7.89985357782
170.106.81.199,13001,True,1744009212.6488,elite,662.78707688356,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741499,1744009212.6488,http,170.106.81.199:13001,False,1773.7905979156,2036,1087,65.193723983349
43.130.28.65,13001,True,1744009209.5202,elite,535.72414305984,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743752146,1744009209.5202,http,43.130.28.65:13001,False,307.20782279968,1872,1131,62.337662337662
43.153.35.252,13001,True,1744009208.2159,elite,709.26704756928,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493,1744009208.2159,http,43.153.35.252:13001,False,312.63637542725,8061,6971,53.625598722725
43.153.115.164,13001,True,1744009207.3069,elite,652.0173682641,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993,1744009207.3069,http,43.153.115.164:13001,False,319.06032562256,1489,899,62.353433835846
47.254.36.213,8080,True,1744009205.6486,elite,4763.7690659669,1720462354.1334,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1743733379,1744009205.6486,http,47.254.36.213:8080,False,2303.2476902008,2307,238419,0.95835098826051
43.153.98.125,13001,True,1744009204.0816,elite,769.50164421857,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1744009204.0816,http,43.153.98.125:13001,False,321.72322273254,8147,6709,54.839795368875
43.153.32.127,13001,True,1744009201.9552,elite,606.23411236806,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1744009201.9552,http,43.153.32.127:13001,False,451.21908187866,1933,1172,62.254428341385
208.43.38.57,3128,True,1744009167.2829,transparent,4651.3490173955,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1743440224,1744009201.9527,http,208.43.38.57:3128,False,9092.8900241852,10126,3822,72.598221967307
43.153.103.58,13001,True,1744008888.397,elite,747.41839907988,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1744009200.202,http,43.153.103.58:13001,False,325.47974586487,8969,5954,60.101856195135
170.106.158.82,13001,True,1744009196.2958,elite,675.30656827463,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1744009196.2958,http,170.106.158.82:13001,False,1654.4301509857,2368,1170,66.930469191634
47.254.36.213,1080,True,1744009191.6121,elite,5214.2979823765,1732921652.1087,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1743842390,1744009191.6121,http,47.254.36.213:1080,False,2304.7661781311,659,91755,0.71309541844309
43.153.14.2,13001,True,1744009177.5048,elite,664.45998678125,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744009191.1804,http,43.153.14.2:13001,False,729.21466827393,7163,4630,60.739421690834
43.135.176.22,13001,True,1744009188.3122,elite,633.55023527267,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742711,1744009188.3122,http,43.135.176.22:13001,False,318.07780265808,1965,1146,63.162970106075
43.135.168.60,13001,True,1744009186.5794,elite,616.42010063947,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1744009186.5794,http,43.135.168.60:13001,False,450.57773590088,2353,1188,66.450155323355
47.251.43.115,33333,True,1744009179.9331,elite,4845.858169283,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052.0,1743551568,1744009179.9331,http,47.251.43.115:33333,False,3478.3270359039,231670,184363,55.685486487851
170.106.196.80,13001,True,1744008920.9301,elite,671.79408957595,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744009175.0629,http,170.106.196.80:13001,False,455.63650131226,2017,1090,64.917927261023
208.87.243.199,7878,True,1744009171.8057,transparent,4234.8085779316,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744009171.8057,http,208.87.243.199:7878,False,10419.325590134,51077,57203,47.171222755818
43.130.12.39,13001,True,1744009169.5374,elite,600.30919603133,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744009169.5374,http,43.130.12.39:13001,False,316.43271446228,1934,1170,62.306701030928
170.106.197.21,13001,True,1744008860.9437,elite,592.07146754465,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744125,1744009164.9611,http,170.106.197.21:13001,False,301.23662948608,1979,1112,64.024587512132
43.153.92.57,13001,True,1744009145.4048,elite,847.76480430147,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115,1744009164.8052,http,43.153.92.57:13001,False,302.8130531311,8337,6655,55.609658484525
43.153.121.25,13001,True,1744009046.3242,elite,618.79784274757,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1744009161.9293,http,43.153.121.25:13001,False,737.71047592163,2217,1320,62.680237489398
43.153.101.244,13001,True,1744008762.6125,elite,617.17512553623,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1744009154.2895,http,43.153.101.244:13001,False,752.6330947876,2077,1030,66.849050531059
43.153.112.28,13001,True,1744009013.1985,elite,672.6669950138,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313,1744009153.5184,http,43.153.112.28:13001,False,472.51534461975,6456,4695,57.896152811407
170.106.84.6,13001,True,1744009143.4063,elite,670.12711102603,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744009143.4063,http,170.106.84.6:13001,False,321.92802429199,2127,963,68.834951456311
43.153.112.164,13001,True,1744009129.9782,elite,661.83058662581,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961437,1744009134.9915,http,43.153.112.164:13001,False,300.72498321533,8481,6438,56.846973657752
43.153.62.242,13001,True,1744009133.7213,elite,600.8402860405,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1744009133.7213,http,43.153.62.242:13001,False,315.74606895447,2331,1192,66.16520011354
43.153.61.52,13001,True,1744009084.5256,elite,824.40440753209,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1744009131.8983,http,43.153.61.52:13001,False,740.74339866638,8960,6052,59.685584865441
43.153.34.75,13001,True,1744009124.2704,elite,662.89315765377,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1744009124.2704,http,43.153.34.75:13001,False,727.80990600586,1831,1152,61.381159906135
170.106.199.158,13001,True,1744009104.3562,elite,583.69912097873,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744009104.3562,http,170.106.199.158:13001,False,729.33006286621,2305,1238,65.057860570138
170.106.153.115,13001,True,1744009094.4164,elite,607.12136026596,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703040,1744009094.4164,http,170.106.153.115:13001,False,1200.9751796722,2317,1228,65.359661495063
43.135.138.66,13001,True,1744009092.5642,elite,616.68656048072,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742509,1744009092.5642,http,43.135.138.66:13001,False,315.31834602356,2008,1102,64.565916398714
43.135.137.249,13001,True,1744008892.0755,elite,696.34428373531,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744009090.797,http,43.135.137.249:13001,False,317.03853607178,2090,996,67.725210628645
104.254.238.122,32100,True,1743966078.3192,elite,10284.154629523,1723302831.5155,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.0469,-77.4903,False,Secured Servers LLC,True,Virginia,success,America/New_York,20149.0,1743432258,1743966078.3192,socks4,104.254.238.122:32100,True,986.8745803833,387,83161,0.46320677933643
198.8.94.170,4145,True,1743960604.1792,elite,1044.2481716521,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303.0,1743836442,1743960604.1792,socks4,198.8.94.170:4145,True,693.02582740784,141510,295560,32.376964788249
108.192.151.217,1337,True,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,North America,,United States,US,,False,"AT&T Services, Inc.",34.7243,-82.7812,False,AT&T Corp,False,South Carolina,success,America/New_York,29630.0,1743608903,1743957418.4155,socks4,108.192.151.217:1337,True,11678.607463837,298,61467,0.48247389298146
98.243.124.196,1549,True,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.3575,-83.2162,False,"Comcast Cable Communications, Inc.",False,Michigan,success,America/Detroit,48228.0,1743428073,1743955231.9921,socks4,98.243.124.196:1549,True,10442.462444305,85,20630,0.41033067825247
192.111.137.37,18762,True,1743949857.5071,elite,990.77899476345,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743875811,1743949857.5071,socks4,192.111.137.37:18762,True,657.09757804871,140689,269267,34.318073159071
209.159.153.21,36138,True,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743831161,1743927503.2842,socks4,209.159.153.21:36138,True,11865.192890167,839,112458,0.74053152334131
21.131.12.216,8080,True,1743921080.9927,elite,10593.806475726,1722404388.0476,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218.0,1743570894,1743921080.9927,socks4,21.131.12.216:8080,True,10075.11305809,275,51981,0.52625535823637
148.72.211.168,43686,True,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,San Jose,North America,,United States,US,,True,"GoDaddy.com, LLC",37.3387,-121.885,False,"GoDaddy.com, LLC",True,California,success,America/Los_Angeles,95141.0,1743820253,1743917366.3094,socks4,148.72.211.168:43686,True,771.0657119751,1086,141715,0.76049887605829
208.102.51.6,58208,True,1743891457.784,elite,3286.1348751145,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001.0,1743551351,1743891457.784,socks4,208.102.51.6:58208,True,5429.8160076141,145993,271382,34.978855944894
74.91.16.170,17055,True,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,,True,"Nocix, LLC",39.1374,-94.5786,False,Dedispec,True,Missouri,success,America/Chicago,64116.0,1743556844,1743878175.51,socks4,74.91.16.170:17055,True,5280.7033061981,76,17541,0.43140148719986
192.177.188.153,3128,True,1743876970.1725,elite,10173.020962177,1715569354.8074,AS18779 EGIHosting,EGIHOSTING,San Jose,North America,,United States,US,,True,EGIHosting,37.3387,-121.885,False,EGIHosting,True,California,success,America/Los_Angeles,95141.0,1743474531,1743876970.1725,socks4,192.177.188.153:3128,True,11424.843788147,473,78444,0.5993638886425
174.138.176.77,58769,True,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743415377,1743821321.2252,socks4,174.138.176.77:58769,True,10735.989570618,348,72338,0.47877170294142
67.213.212.57,61691,True,1743808803.4078,elite,10184.641024316,1720205522.6133,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743534293,1743808803.4078,socks4,67.213.212.57:61691,True,11819.969415665,426,86660,0.48917162345268
192.111.138.29,4145,True,1743779887.4719,elite,1000.3603224527,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303.0,1743294342,1743780028.2864,socks4,192.111.138.29:4145,True,1280.8544635773,133829,266690,33.413895470627
184.178.172.5,15303,True,1743719306.9008,elite,2142.3857333413,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743293943,1743719476.0928,socks4,184.178.172.5:15303,True,779.23130989075,118617,273607,30.242157542629
184.178.172.3,4145,True,1743708592.131,elite,1838.5345764065,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743167019,1743708592.131,socks4,184.178.172.3:4145,True,777.63390541077,119219,262808,31.206956576368
162.0.220.215,54675,True,1743681375.576,elite,9932.7360987663,1721503581.3713,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743517467,1743681375.576,socks4,162.0.220.215:54675,True,11259.53412056,180,41026,0.43682958792409
142.54.237.34,4145,True,1743680205.6488,elite,964.99003967014,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743213595,1743680205.6488,socks4,142.54.237.34:4145,True,1846.8201160431,130661,232584,35.970488237966
35.185.193.37,80,True,1743630002.9686,elite,9007.9233133763,1717153917.0142,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,The Dalles,North America,,United States,US,,True,Google LLC,45.5945,-121.1786,False,Google Cloud (us-west1),True,Oregon,success,America/Los_Angeles,97058.0,1743553053,1743630002.9686,socks4,35.185.193.37:80,True,14588.434696198,787,137634,0.56855534926059
138.129.44.201,80,True,1743607399.8203,elite,10301.894987783,1723235361.757,AS15267 702 Communications,702COM,Moorhead,North America,,United States,US,,False,702 Communications,46.8773,-96.7703,False,Concordia College,True,Minnesota,success,America/Chicago,56562.0,1743538101,1743607399.8203,socks4,138.129.44.201:80,True,10814.679145813,279,59958,0.46317047661736
38.57.3.38,5872,True,1743599565.6811,elite,4991.0135605473,1720355220.7166,"AS398779 Ace Host, LLC",ACEHOST,Tampa,North America,,United States,US,,False,"Ace Host, LLC",27.9455,-82.4598,False,Cogent Communications - IPENG,True,Florida,success,America/New_York,33655.0,1743164610,1743599565.6811,socks4,38.57.3.38:5872,True,2548.5093593597,397,61068,0.64589603839583
