dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.130.29.151,13001,True,1743995522.4894,elite,608.83918065946,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1743995647.213,http,43.130.29.151:13001,False,333.23335647583,2297,1090,67.818128136994
43.135.158.192,13001,True,1743995555.5319,elite,555.57330370464,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703777,1743995646.9603,http,43.135.158.192:13001,False,5311.5837574005,2315,1066,68.470866607513
43.153.44.254,13001,True,1743994942.0301,elite,626.1527648032,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743017,1743995644.9776,http,43.153.44.254:13001,False,738.31820487976,1912,1040,64.769647696477
107.179.114.98,5871,True,1743995644.5938,elite,9937.0802768464,1719881806.2019,"AS16509 Amazon.com, Inc.",AMAZON-02,Lake Worth,North America,,United States,US,,True,LayerHost,26.5678,-80.1802,False,Emh global inc,True,Florida,success,America/New_York,33467.0,1743642479,1743995644.5938,socks4,107.179.114.98:5871,True,13924.6134758,486,92914,0.5203426124197
43.153.88.167,13001,True,1743995559.7009,elite,596.35663830452,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1743995643.8642,http,43.153.88.167:13001,False,750.74362754822,2241,1128,66.518254674978
38.152.72.188,2335,True,1743995642.91,elite,6103.1367983722,1743418163.5377,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743418178,1743995642.91,http,38.152.72.188:2335,False,4416.5244102478,349,5768,5.7054111492562
170.106.84.6,13001,True,1743995304.3741,elite,673.26736638575,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1743995642.6363,http,170.106.84.6:13001,False,308.38799476624,2025,910,68.994889267462
43.130.12.39,13001,True,1743995376.639,elite,603.88742971369,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1743995640.3321,http,43.130.12.39:13001,False,747.2767829895,1842,1107,62.461851475076
43.135.129.37,13001,True,1743995489.1629,elite,578.49826045803,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702374,1743995639.879,http,43.135.129.37:13001,False,306.80418014526,2145,1252,63.143950544598
43.153.109.164,13001,True,1743995639.8306,elite,630.5784286768,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743749,1743995639.8306,http,43.153.109.164:13001,False,744.86351013184,1930,1007,65.713312904324
170.106.193.157,13001,True,1743995636.9822,elite,611.46686835484,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1743995636.9822,http,170.106.193.157:13001,False,477.22578048706,2273,1106,67.26842261024
170.106.199.99,13001,True,1743995556.3434,elite,577.40135288591,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744724,1743995634.9548,http,170.106.199.99:13001,False,312.49332427979,1894,1036,64.641638225256
47.251.43.115,33333,True,1743995273.975,elite,4845.7669384595,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052.0,1743551568,1743995634.8516,http,47.251.43.115:33333,False,8563.2846355438,231570,184307,55.682329150205
170.106.80.79,13001,True,1743995545.8282,elite,624.32911611182,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702793,1743995633.532,http,170.106.80.79:13001,False,465.09408950806,2184,1210,64.348850913377
170.106.136.235,13001,True,1743995163.4877,elite,649.84368452709,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1743995630.8767,http,170.106.136.235:13001,False,307.55591392517,1849,1004,64.808973010866
130.245.32.202,80,True,1743995630.7327,elite,3955.6838723426,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790.0,1743555601,1743995630.7327,http,130.245.32.202:80,False,257.06696510315,30809,85217,26.553531105097
170.106.81.199,13001,True,1743995630.6602,elite,666.27562758748,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741499,1743995630.6602,http,170.106.81.199:13001,False,305.84311485291,1957,1009,65.981119352664
104.168.234.148,3128,True,1743995630.6067,elite,7810.0748844445,1720478927.9399,AS54290 Hostwinds LLC.,HOSTWINDS,Seattle,North America,,United States,US,,True,Hostwinds LLC.,47.4941,-122.294,False,Hostwinds LLC,True,Washington,success,America/Los_Angeles,98168.0,1743937238,1743995630.6067,socks4,104.168.234.148:3128,True,12066.746711731,192,39983,0.47790914747978
144.126.216.57,80,True,1743995630.3534,elite,509.28905497953,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551459,1743995630.3534,http,144.126.216.57:80,False,386.76524162292,118758,196352,37.68779156485
43.135.138.66,13001,True,1743995581.2065,elite,619.25398894506,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742509,1743995629.1982,http,43.135.138.66:13001,False,450.19245147705,1924,1031,65.109983079526
4.155.2.13,9401,True,1743995384.6679,elite,5303.3291631331,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743786027,1743995628.3846,http,4.155.2.13:9401,False,5138.5216712952,160550,157190,50.528734185183
47.251.63.1,3128,True,1743995623.9469,transparent,6840.5026941755,1743139364.5975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743745875,1743995623.9469,http,47.251.63.1:3128,False,10777.782440186,607,7917,7.1210699202252
43.153.14.2,13001,True,1743995507.2082,elite,664.09540715953,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1743995622.9401,http,43.153.14.2:13001,False,473.65427017212,7071,4566,60.763083268884
43.159.144.69,13001,True,1743995031.7222,elite,610.56840054097,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1743995622.0319,http,43.159.144.69:13001,False,750.93841552734,1956,988,66.440217391304
170.106.104.171,13001,True,1743995336.5943,elite,630.9638501257,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1743995619.9484,http,170.106.104.171:13001,False,1323.0357170105,2285,1092,67.663606751555
138.91.159.185,80,True,1743995619.2252,elite,5861.9874633577,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109.0,1743551804,1743995619.2252,http,138.91.159.185:80,False,3967.155456543,100287,406421,19.791872242001
43.153.32.127,13001,True,1743995619.0568,elite,611.8184100217,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1743995619.0568,http,43.153.32.127:13001,False,454.07390594482,1852,1097,62.800949474398
68.190.145.201,8081,True,1743995616.7908,elite,10575.18180641,1722599269.1214,AS20115 Charter Communications LLC,CHARTER-20115,Cottage Grove,North America,,United States,US,,False,Charter Communications,43.0757,-89.203,False,Spectrum,False,Wisconsin,success,America/Chicago,53527.0,1743851490,1743995616.7908,socks4,68.190.145.201:8081,True,10945.520401001,370,72885,0.50508497713467
43.135.147.140,13001,True,1743995519.4557,elite,563.41557043982,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701541,1743995616.6166,http,43.135.147.140:13001,False,469.21920776367,2401,1006,70.472556501321
170.106.65.42,13001,True,1743995500.2088,elite,619.53360781258,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744424,1743995616.4829,http,170.106.65.42:13001,False,320.14727592468,2025,909,69.018404907975
216.229.112.25,8080,True,1743995338.5507,elite,4589.8648581644,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1743995615.2367,http,216.229.112.25:8080,False,6192.3117637634,80021,51609,60.792372559447
49.51.73.95,13001,True,1743995456.8042,elite,657.11563254056,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704733,1743995614.6958,http,49.51.73.95:13001,False,2642.3482894897,2190,1182,64.946619217082
43.153.4.199,13001,True,1743995584.0659,elite,751.26083569433,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971245,1743995614.4993,http,43.153.4.199:13001,False,306.75101280212,7916,6729,54.05257767156
49.51.204.163,13001,True,1743995600.9736,elite,642.77098629926,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1743995614.4601,http,49.51.204.163:13001,False,319.90218162537,1924,1009,65.598363450392
170.106.104.64,13001,True,1743995519.3525,elite,612.58693196776,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704518,1743995614.3771,http,170.106.104.64:13001,False,749.51100349426,2178,1196,64.552459988145
34.48.171.130,33080,True,1743995613.4362,elite,6249.8484468218,1743039033.9665,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Washington,North America,,United States,US,,True,Google LLC,38.9071,-77.0368,False,Google Cloud (us-east4),False,"Washington, D.C.",success,America/New_York,,1743643971,1743995613.4362,http,34.48.171.130:33080,False,9391.4794921875,1574,9639,14.037278159279
43.135.147.227,13001,True,1743995461.5655,elite,596.84726464673,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742912,1743995613.291,http,43.135.147.227:13001,False,470.87025642395,1908,1041,64.6998982706
43.153.103.91,13001,True,1743995407.3123,elite,516.45918755696,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1743995605.1704,http,43.153.103.91:13001,False,313.35806846619,1856,1103,62.723893207165
43.153.27.172,13001,True,1743995269.7304,elite,710.44209244674,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952440,1743995604.826,http,43.153.27.172:13001,False,306.32066726685,9172,5716,61.606663084363
43.135.168.60,13001,True,1743995604.5539,elite,613.37261375306,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1743995604.5539,http,43.135.168.60:13001,False,736.32073402405,2258,1127,66.706056129985
43.130.33.54,13001,True,1743995525.6406,elite,581.02136707919,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703594,1743995600.4985,http,43.130.33.54:13001,False,314.07856941223,2177,1207,64.332151300236
80.209.243.231,4247,True,1743995599.5536,elite,4214.5130006891,1743835462.146,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,False,New York,success,America/New_York,10118.0,1743838285,1743995599.5536,http,80.209.243.231:4247,False,10034.829854965,76,1546,4.6855733662146
43.153.121.25,13001,True,1743995597.7853,elite,619.41724625703,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1743995597.7853,http,43.153.121.25:13001,False,740.71431159973,2140,1242,63.27616794796
44.226.98.19,3128,True,1743995597.6227,elite,10125.031526653,1722518733.157,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207.0,1743941980,1743995597.6227,socks4,44.226.98.19:3128,True,14602.441310883,241,56243,0.42666949932724
43.153.61.52,13001,True,1743995523.8867,elite,826.36076011482,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1743995595.4683,http,43.153.61.52:13001,False,468.92261505127,8891,5967,59.839816933638
43.135.139.98,13001,True,1743995592.8093,elite,640.49561880821,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743266,1743995592.8093,http,43.135.139.98:13001,False,324.10264015198,1911,1038,64.801627670397
208.43.38.57,3128,True,1743994826.2703,transparent,4646.3286458898,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1743440224,1743995592.3996,http,208.43.38.57:3128,False,5015.5458450317,10004,3788,72.534802784223
43.153.99.158,13001,True,1743995591.4269,elite,606.30739354712,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744551,1743995591.4269,http,43.153.99.158:13001,False,483.12711715698,1905,1025,65.017064846416
43.153.102.53,13001,True,1743995427.5607,elite,806.57019786462,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743960931,1743995589.0149,http,43.153.102.53:13001,False,306.82635307312,8602,6171,58.227848101266
43.159.148.136,13001,True,1743995455.7345,elite,636.16959354414,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1743995588.7247,http,43.159.148.136:13001,False,315.18244743347,2294,1110,67.391304347826
170.106.83.149,13001,True,1743995540.4924,elite,871.91539137009,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743609913,1743995585.3039,http,170.106.83.149:13001,False,748.9013671875,6899,4739,59.279945007733
43.153.11.82,13001,True,1743995581.4867,elite,793.49727324537,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974999,1743995581.4867,http,43.153.11.82:13001,False,486.56487464905,8289,6322,56.731229895284
43.153.75.63,13001,True,1743995511.4935,elite,637.5134752751,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743703447,1743995580.4736,http,43.153.75.63:13001,False,734.62629318237,2201,1186,64.983761440803
159.65.230.46,8888,True,1743995493.709,elite,189.26096692548,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551342,1743995580.0425,http,159.65.230.46:8888,False,171.19407653809,78159,67179,53.777401643067
43.153.99.175,13001,True,1743995577.3035,elite,646.17026139505,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1743995577.3035,http,43.153.99.175:13001,False,321.129322052,5726,5144,52.677092916283
43.135.166.82,13001,True,1743995575.7187,elite,743.62811735158,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607798,1743995575.7187,http,43.135.166.82:13001,False,317.86823272705,6879,4788,58.961172537927
104.254.238.122,32100,True,1743966078.3192,elite,10284.154629523,1723302831.5155,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.0469,-77.4903,False,Secured Servers LLC,True,Virginia,success,America/New_York,20149.0,1743432258,1743966078.3192,socks4,104.254.238.122:32100,True,986.8745803833,387,83161,0.46320677933643
198.8.94.170,4145,True,1743960604.1792,elite,1044.2481716521,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303.0,1743836442,1743960604.1792,socks4,198.8.94.170:4145,True,693.02582740784,141510,295560,32.376964788249
108.192.151.217,1337,True,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,North America,,United States,US,,False,"AT&T Services, Inc.",34.7243,-82.7812,False,AT&T Corp,False,South Carolina,success,America/New_York,29630.0,1743608903,1743957418.4155,socks4,108.192.151.217:1337,True,11678.607463837,298,61467,0.48247389298146
98.243.124.196,1549,True,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.3575,-83.2162,False,"Comcast Cable Communications, Inc.",False,Michigan,success,America/Detroit,48228.0,1743428073,1743955231.9921,socks4,98.243.124.196:1549,True,10442.462444305,85,20630,0.41033067825247
192.111.137.37,18762,True,1743949857.5071,elite,990.77899476345,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743875811,1743949857.5071,socks4,192.111.137.37:18762,True,657.09757804871,140689,269267,34.318073159071
209.159.153.21,36138,True,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743831161,1743927503.2842,socks4,209.159.153.21:36138,True,11865.192890167,839,112458,0.74053152334131
21.131.12.216,8080,True,1743921080.9927,elite,10593.806475726,1722404388.0476,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218.0,1743570894,1743921080.9927,socks4,21.131.12.216:8080,True,10075.11305809,275,51981,0.52625535823637
148.72.211.168,43686,True,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,San Jose,North America,,United States,US,,True,"GoDaddy.com, LLC",37.3387,-121.885,False,"GoDaddy.com, LLC",True,California,success,America/Los_Angeles,95141.0,1743820253,1743917366.3094,socks4,148.72.211.168:43686,True,771.0657119751,1086,141715,0.76049887605829
208.102.51.6,58208,True,1743891457.784,elite,3286.1348751145,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001.0,1743551351,1743891457.784,socks4,208.102.51.6:58208,True,5429.8160076141,145993,271382,34.978855944894
74.91.16.170,17055,True,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,,True,"Nocix, LLC",39.1374,-94.5786,False,Dedispec,True,Missouri,success,America/Chicago,64116.0,1743556844,1743878175.51,socks4,74.91.16.170:17055,True,5280.7033061981,76,17541,0.43140148719986
192.177.188.153,3128,True,1743876970.1725,elite,10173.020962177,1715569354.8074,AS18779 EGIHosting,EGIHOSTING,San Jose,North America,,United States,US,,True,EGIHosting,37.3387,-121.885,False,EGIHosting,True,California,success,America/Los_Angeles,95141.0,1743474531,1743876970.1725,socks4,192.177.188.153:3128,True,11424.843788147,473,78444,0.5993638886425
174.138.176.77,58769,True,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743415377,1743821321.2252,socks4,174.138.176.77:58769,True,10735.989570618,348,72338,0.47877170294142
