dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.107.10,13001,True,1744005503.3092,elite,711.56655255563,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961794,1744005582.3315,http,43.153.107.10:13001,False,307.87992477417,8733,6164,58.622541451299
43.153.61.52,13001,True,1744005465.6014,elite,825.13731543422,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1744005577.2517,http,43.153.61.52:13001,False,479.00819778442,8942,6029,59.728809030793
208.87.243.199,7878,True,1744005450.2761,transparent,4234.2630990114,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744005575.4053,http,208.87.243.199:7878,False,1371.039390564,51056,57182,47.170125094699
44.215.100.135,8118,True,1744003255.9402,elite,2226.5138670692,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744005571.1905,http,44.215.100.135:8118,False,203.53531837463,16895,7171,70.202775700158
170.106.136.235,13001,True,1744005523.8904,elite,645.38397000923,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744005570.3049,http,170.106.136.235:13001,False,738.91401290894,1912,1055,64.442197505898
49.51.253.252,13001,True,1744005374.3426,elite,615.30212787767,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1744005561.7346,http,49.51.253.252:13001,False,327.32582092285,1930,1099,63.717398481347
49.51.197.183,13001,True,1744005561.2439,elite,581.55922534473,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1744005561.2439,http,49.51.197.183:13001,False,305.83500862122,1745,1228,58.694920955264
43.159.137.110,13001,True,1744005559.0879,elite,660.51691106584,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744005559.0879,http,43.159.137.110:13001,False,327.32176780701,2343,1179,66.524701873935
138.197.102.119,80,True,1744005552.8688,elite,4593.0712326169,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,7014.0,1743551333,1744005552.8688,http,138.197.102.119:80,False,1340.758562088,82283,411684,16.657590486814
43.153.107.246,13001,True,1744005545.1536,elite,655.15148038988,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744417,1744005545.1536,http,43.153.107.246:13001,False,736.31644248962,1926,1122,63.188976377953
23.82.137.158,80,True,1744005544.2412,elite,5814.8103792301,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551171,1744005544.2412,http,23.82.137.158:80,False,9337.8975391388,46553,134226,25.75133173654
49.51.180.75,13001,True,1744005543.3084,elite,680.21538731428,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298,1744005543.3084,http,49.51.180.75:13001,False,735.35537719727,2219,1293,63.183371298405
43.153.121.25,13001,True,1744005378.5721,elite,615.44394297767,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1744005539.3653,http,43.153.121.25:13001,False,479.58731651306,2197,1299,62.843249427918
43.153.100.6,13001,True,1744005534.9249,elite,703.64389475488,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962248,1744005534.9249,http,43.153.100.6:13001,False,317.95716285706,8783,6101,59.009674818597
43.153.27.172,13001,True,1744005428.9193,elite,709.67867813986,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952440,1744005528.6118,http,43.153.27.172:13001,False,314.53323364258,9237,5765,61.571790427943
192.73.244.36,80,True,1744005247.955,elite,3525.5783431803,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069.0,1743561419,1744005521.2048,http,192.73.244.36:80,False,9743.0627346039,332281,176507,65.308340605517
104.254.238.122,32100,True,1743966078.3192,elite,10284.154629523,1723302831.5155,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.0469,-77.4903,False,Secured Servers LLC,True,Virginia,success,America/New_York,20149.0,1743432258,1743966078.3192,socks4,104.254.238.122:32100,True,986.8745803833,387,83161,0.46320677933643
198.8.94.170,4145,True,1743960604.1792,elite,1044.2481716521,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303.0,1743836442,1743960604.1792,socks4,198.8.94.170:4145,True,693.02582740784,141510,295560,32.376964788249
108.192.151.217,1337,True,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,North America,,United States,US,,False,"AT&T Services, Inc.",34.7243,-82.7812,False,AT&T Corp,False,South Carolina,success,America/New_York,29630.0,1743608903,1743957418.4155,socks4,108.192.151.217:1337,True,11678.607463837,298,61467,0.48247389298146
98.243.124.196,1549,True,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.3575,-83.2162,False,"Comcast Cable Communications, Inc.",False,Michigan,success,America/Detroit,48228.0,1743428073,1743955231.9921,socks4,98.243.124.196:1549,True,10442.462444305,85,20630,0.41033067825247
192.111.137.37,18762,True,1743949857.5071,elite,990.77899476345,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743875811,1743949857.5071,socks4,192.111.137.37:18762,True,657.09757804871,140689,269267,34.318073159071
209.159.153.21,36138,True,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743831161,1743927503.2842,socks4,209.159.153.21:36138,True,11865.192890167,839,112458,0.74053152334131
21.131.12.216,8080,True,1743921080.9927,elite,10593.806475726,1722404388.0476,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218.0,1743570894,1743921080.9927,socks4,21.131.12.216:8080,True,10075.11305809,275,51981,0.52625535823637
148.72.211.168,43686,True,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,San Jose,North America,,United States,US,,True,"GoDaddy.com, LLC",37.3387,-121.885,False,"GoDaddy.com, LLC",True,California,success,America/Los_Angeles,95141.0,1743820253,1743917366.3094,socks4,148.72.211.168:43686,True,771.0657119751,1086,141715,0.76049887605829
208.102.51.6,58208,True,1743891457.784,elite,3286.1348751145,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001.0,1743551351,1743891457.784,socks4,208.102.51.6:58208,True,5429.8160076141,145993,271382,34.978855944894
74.91.16.170,17055,True,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,,True,"Nocix, LLC",39.1374,-94.5786,False,Dedispec,True,Missouri,success,America/Chicago,64116.0,1743556844,1743878175.51,socks4,74.91.16.170:17055,True,5280.7033061981,76,17541,0.43140148719986
192.177.188.153,3128,True,1743876970.1725,elite,10173.020962177,1715569354.8074,AS18779 EGIHosting,EGIHOSTING,San Jose,North America,,United States,US,,True,EGIHosting,37.3387,-121.885,False,EGIHosting,True,California,success,America/Los_Angeles,95141.0,1743474531,1743876970.1725,socks4,192.177.188.153:3128,True,11424.843788147,473,78444,0.5993638886425
174.138.176.77,58769,True,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1743415377,1743821321.2252,socks4,174.138.176.77:58769,True,10735.989570618,348,72338,0.47877170294142
67.213.212.57,61691,True,1743808803.4078,elite,10184.641024316,1720205522.6133,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743534293,1743808803.4078,socks4,67.213.212.57:61691,True,11819.969415665,426,86660,0.48917162345268
192.111.138.29,4145,True,1743779887.4719,elite,1000.3603224527,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303.0,1743294342,1743780028.2864,socks4,192.111.138.29:4145,True,1280.8544635773,133829,266690,33.413895470627
184.178.172.5,15303,True,1743719306.9008,elite,2142.3857333413,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743293943,1743719476.0928,socks4,184.178.172.5:15303,True,779.23130989075,118617,273607,30.242157542629
184.178.172.3,4145,True,1743708592.131,elite,1838.5345764065,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743167019,1743708592.131,socks4,184.178.172.3:4145,True,777.63390541077,119219,262808,31.206956576368
162.0.220.215,54675,True,1743681375.576,elite,9932.7360987663,1721503581.3713,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743517467,1743681375.576,socks4,162.0.220.215:54675,True,11259.53412056,180,41026,0.43682958792409
142.54.237.34,4145,True,1743680205.6488,elite,964.99003967014,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743213595,1743680205.6488,socks4,142.54.237.34:4145,True,1846.8201160431,130661,232584,35.970488237966
35.185.193.37,80,True,1743630002.9686,elite,9007.9233133763,1717153917.0142,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,The Dalles,North America,,United States,US,,True,Google LLC,45.5945,-121.1786,False,Google Cloud (us-west1),True,Oregon,success,America/Los_Angeles,97058.0,1743553053,1743630002.9686,socks4,35.185.193.37:80,True,14588.434696198,787,137634,0.56855534926059
138.129.44.201,80,True,1743607399.8203,elite,10301.894987783,1723235361.757,AS15267 702 Communications,702COM,Moorhead,North America,,United States,US,,False,702 Communications,46.8773,-96.7703,False,Concordia College,True,Minnesota,success,America/Chicago,56562.0,1743538101,1743607399.8203,socks4,138.129.44.201:80,True,10814.679145813,279,59958,0.46317047661736
38.57.3.38,5872,True,1743599565.6811,elite,4991.0135605473,1720355220.7166,"AS398779 Ace Host, LLC",ACEHOST,Tampa,North America,,United States,US,,False,"Ace Host, LLC",27.9455,-82.4598,False,Cogent Communications - IPENG,True,Florida,success,America/New_York,33655.0,1743164610,1743599565.6811,socks4,38.57.3.38:5872,True,2548.5093593597,397,61068,0.64589603839583
19.5.201.235,8081,True,1743550279.5847,elite,10163.159081491,1720303597.826,,,Dearborn,North America,,United States,US,,False,Ford Motor Company,42.3223,-83.1763,False,Ford Motor Company,False,Michigan,success,America/Detroit,48121.0,1743473798,1743550279.5847,socks4,19.5.201.235:8081,True,10546.59318924,354,67724,0.51999177414143
147.62.130.138,512,True,1743533193.9301,elite,10202.992099605,1720139091.3638,,,New York,North America,,United States,US,,False,Nomura Holding America Inc,40.7128,-74.0153,False,Nomura Holding America Inc,False,New York,success,America/New_York,10281.0,1743499887,1743533193.9301,socks4,147.62.130.138:512,True,11825.0207901,438,83059,0.52456974502078
24.75.156.114,3366,True,1743515537.0689,elite,3656.7926102084,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,North America,,United States,US,,False,"Zito Media, L.P.",29.0039,-82.1887,False,Zito Media,True,Florida,success,America/New_York,34473.0,1743140686,1743515537.0689,socks4,24.75.156.114:3366,True,584.05160903931,11828,320964,3.5541719752879
156.228.124.247,3128,True,1743513684.8721,elite,7483.051388352,1738962875.3849,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149.0,1743005014,1743513684.8721,socks4,156.228.124.247:3128,True,980.90791702271,54,12956,0.41506533435819
76.208.57.150,8085,True,1743502326.4996,elite,10630.743959092,1716172233.4706,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Carriere,North America,,United States,US,,False,"AT&T Services, Inc.",30.6169,-89.6526,False,AT&T Corp,False,Mississippi,success,America/Chicago,39426.0,1743500996,1743502326.4996,socks4,76.208.57.150:8085,True,13235.108375549,604,100705,0.59619579701705
168.93.252.93,3128,True,1743499663.6406,elite,10528.349859064,1737207608.4521,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Sheridan,North America,,United States,US,,False,Ace Data Centers II,44.7978,-106.955,False,Server Destroyers LLC,True,Wyoming,success,America/Denver,82801.0,1742954183,1743499663.6406,socks4,168.93.252.93:3128,True,11749.745607376,110,22207,0.49289779092172
157.130.9.113,8081,True,1743498924.5629,elite,10332.138402895,1734031801.508,AS701 Verizon Business,UUNET,New York,North America,,United States,US,,False,Verizon Business,40.7503,-74.0014,False,Verizon Business,False,New York,success,America/New_York,10001.0,1743279307,1743498924.5629,socks4,157.130.9.113:8081,True,14597.91302681,88,18295,0.47870314964913
162.33.161.113,63049,True,1743498737.4053,elite,6608.5542829628,1717536138.5429,AS7029 Windstream Communications LLC,WINDSTREAM,Ashburn,North America,,United States,US,,False,Ipxo LLC,39.0438,-77.4874,False,Internet Utilities NA LLC,True,Virginia,success,America/New_York,20149.0,1743370152,1743498737.4053,socks4,162.33.161.113:63049,True,1955.4572105408,586,107006,0.54465015986319
172.106.19.155,47023,True,1743492180.1561,elite,10396.76194811,1721699832.2297,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.018,-77.539,False,"Amazon.com, Inc.",True,Virginia,success,America/New_York,20147.0,1742952332,1743492180.1561,socks4,172.106.19.155:47023,True,777.32586860657,323,69060,0.46553190262744
72.195.34.58,4145,True,1743483869.7479,elite,1604.6720791262,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1743467143,1743483869.7479,socks4,72.195.34.58:4145,True,1043.9608097076,153220,278931,35.455199687146
66.29.128.244,35539,True,1743467461.4248,elite,10007.155854675,1722836873.9049,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1742867195,1743467461.4248,socks4,66.29.128.244:35539,True,850.91948509216,435,77134,0.5607910376568
208.92.178.22,80,True,1743465828.3528,elite,11179.742190573,1737984663.4735,AS46182 Microsoft Corporation,VAROLII,Denver,North America,,United States,US,,False,Microsoft Corporation,39.7392,-104.99,False,Microsoft Corporation,False,Colorado,success,America/Denver,80208.0,1743017343,1743465828.3528,socks4,208.92.178.22:80,True,13593.074083328,90,20661,0.43371403787769
162.144.103.99,54072,True,1743404838.9323,elite,4260.3631589117,1713423287.0753,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1742837752,1743404838.9323,socks4,162.144.103.99:54072,True,915.9255027771,855,121771,0.69724202045243
72.37.216.68,4145,True,1743391862.2265,elite,949.83457107559,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211.0,1743379461,1743391862.2265,socks4,72.37.216.68:4145,True,810.69684028625,90796,279725,24.504953835275
192.229.233.122,80,True,1743386664.1972,elite,4835.1766399617,1720009911.3688,,,Los Angeles,North America,,United States,US,Playa Vista,False,Edgecast Inc.,33.9751,-118.426,False,Edgecast Inc,False,California,success,America/Los_Angeles,90094.0,1742841278,1743386664.1972,socks4,192.229.233.122:80,True,6382.5378417969,212,67688,0.31222385861561
192.53.138.120,6058,True,1743364286.6988,elite,10359.676890714,1716124015.6929,AS174 Cogent Communications,COGENT-174,Sacramento,North America,,United States,US,Southwestern Sacramento,False,Cogent Communications,38.5148,-121.5,False,Aviation RE LLC,True,California,success,America/Los_Angeles,95822.0,1742993788,1743364286.6988,socks4,192.53.138.120:6058,True,10907.164573669,700,104821,0.66337506278371
50.217.22.108,80,True,1743353638.4152,elite,9986.5304941223,1716542114.832,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Denver,North America,,United States,US,Five Points,False,"Comcast Cable Communications, LLC",39.7523,-104.984,False,"Comcast Cable Communications, LLC",False,Colorado,success,America/Denver,80294.0,1743089352,1743353638.4152,socks4,50.217.22.108:80,True,1859.4245910645,588,98498,0.59342389439477
162.214.154.177,48542,True,1743351196.1876,elite,4470.8747726296,1710814173.2826,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606.0,1742748526,1743351196.1876,socks4,162.214.154.177:48542,True,2312.816619873,1214,158486,0.76017532874139
198.12.253.239,64741,True,1743341661.5434,elite,6425.3809622751,1710532353.3654,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1742948090,1743341661.5434,socks4,198.12.253.239:64741,True,14555.861711502,3018,117286,2.5086447665913
44.226.41.63,8080,True,1743336866.4139,elite,9899.2542870461,1722518368.6722,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),True,Oregon,success,America/Los_Angeles,97207.0,1743252938,1743336866.4139,socks4,44.226.41.63:8080,True,12072.698354721,252,57004,0.44012854547995
70.103.148.90,3932,True,1743334460.4392,elite,10238.374516315,1722879196.9599,"AS7385 Allstream Business US, LLC",ABUL-14-7385,Boise,North America,,United States,US,,False,"Allstream Business US, LLC",43.6349,-116.2023,False,"Allstream Business US, LLC",False,Idaho,success,America/Boise,83702.0,1743328272,1743334460.4392,socks4,70.103.148.90:3932,True,13569.992780685,283,55508,0.50725027334158
132.117.235.165,3128,True,1743317907.4729,elite,10733.091678117,1737377345.5625,AS306 DoD Network Information Center,DNIC-ASBLK-00306-00371,Sierra Vista,North America,,United States,US,Fort Huachuca,False,DoD Network Information Center,31.5552,-110.35,False,USAISC,False,Arizona,success,America/Phoenix,85613.0,1743038175,1743317907.4729,socks4,132.117.235.165:3128,True,13009.167671204,95,19529,0.48410110069303
45.61.188.134,44499,True,1743315820.9009,elite,9247.8048671595,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132.0,1742949822,1743315820.9009,socks4,45.61.188.134:44499,True,11972.662210464,67508,348430,16.230303554857
12.64.151.234,8888,True,1743311672.2166,elite,11017.395946287,1739204990.4379,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Schaumburg,North America,,United States,US,,False,"AT&T Services, Inc.",42.0332,-88.0327,False,AT&T Global Services,False,Illinois,success,America/Chicago,60173.0,1743032345,1743311672.2166,socks4,12.64.151.234:8888,True,10934.507846832,62,14524,0.42506513094748
162.210.192.135,30122,True,1743287304.827,elite,11120.937383265,1727947766.3888,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,"Leaseweb USA, Inc.",38.7493,-77.4719,False,"Leaseweb USA, Inc.",True,Virginia,success,America/New_York,20110.0,1742961400,1743287304.827,socks4,162.210.192.135:30122,True,10958.746194839,133,26296,0.50323508267434
184.181.217.220,4145,True,1743272067.2518,elite,2221.8498979285,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666.0,1742771009,1743272067.2518,socks4,184.181.217.220:4145,True,657.04846382141,114630,236991,32.600441953126
207.148.13.90,38376,True,1743260349.1928,elite,5302.0028339492,1720118560.8816,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007.0,1742878843,1743260349.1928,socks4,207.148.13.90:38376,True,802.93202400208,396,76367,0.5158735328218
69.163.161.88,38175,True,1743260231.4272,elite,9954.2222473292,1721295957.9506,"AS26347 New Dream Network, LLC",DREAMHOST-AS,Brea,North America,,United States,US,,True,"New Dream Network, LLC",33.9339,-117.8854,False,"New Dream Network, LLC",True,California,success,America/Los_Angeles,92821.0,1742982696,1743260231.4272,socks4,69.163.161.88:38175,True,17563.267707825,413,86427,0.47558728696453
72.195.114.184,4145,True,1743249829.8822,elite,1372.3259286092,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1742862156,1743249970.4919,socks4,72.195.114.184:4145,True,772.40657806396,145597,242184,37.546192309577
174.138.176.77,59488,True,1743247212.0352,elite,9657.8326301453,1720145427.6261,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1742869639,1743247212.0352,socks4,174.138.176.77:59488,True,9123.3961582184,313,53817,0.57823757620543
38.91.106.214,26573,True,1743214016.4856,elite,9989.0711447224,1721573889.437,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1742903760,1743214016.4856,socks4,38.91.106.214:26573,True,10844.64764595,256,50377,0.50559911520155
32.179.227.203,1080,True,1743194383.8889,elite,10742.374158296,1738360721.3061,AS20057 AT&T Mobility LLC,ATT-MOBILITY-LLC-AS20057,New York,North America,,United States,US,,False,AT&T Mobility LLC,40.7128,-74.006,True,AT&T Corp,False,New York,success,America/New_York,10123.0,1742637701,1743194383.8889,socks4,32.179.227.203:1080,True,772.07946777344,61,15313,0.39677377390399
132.148.244.30,45157,True,1743174435.2694,elite,1221.170329281,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1742572522,1743174435.2694,socks4,132.148.244.30:45157,True,720.20840644836,9333,302137,2.9964362538928
66.23.233.210,58889,True,1743158912.047,elite,10632.554874904,1722758355.8903,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,7094.0,1742621768,1743158912.047,socks4,66.23.233.210:58889,True,8143.9163684845,276,58528,0.46935582613428
