alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744048838.3415,elite,696.20796335046,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961958,1744048838.3415,13001,http,43.153.100.212:13001,false,749.26352500916,8758,6603,57.014517284031,43.153.100.212
true,1744048818.3055,elite,660.74424005622,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1744048837.9852,13001,http,170.106.196.226:13001,false,305.66716194153,2167,1401,60.734304932735,170.106.196.226
true,1744048589.1685,elite,668.00417085631,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744048837.9075,13001,http,49.51.242.247:13001,false,326.66301727295,2378,1188,66.68536174986,49.51.242.247
true,1744048837.3044,elite,661.97543504067,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744048837.3044,13001,http,43.135.150.45:13001,false,736.76085472107,2478,1513,62.089701829116,43.135.150.45
true,1744048836.2449,elite,5555.1096870188,1743198434.2208,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804448,1744048836.2449,2335,http,38.152.72.199:2335,false,5756.1705112457,684,9007,7.0580951398205,38.152.72.199
true,1744048835.911,elite,970.4051101028,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1743987086,1744048835.911,4145,socks4,192.252.220.89:4145,true,978.33013534546,125428,263895,32.216950963596,192.252.220.89
true,1744048754.5589,elite,509.23592161754,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744048835.6855,80,http,144.126.216.57:80,false,485.39805412292,119065,196659,37.711735566507,144.126.216.57
true,1744048474.4049,elite,625.77814543139,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744048835.6847,13001,http,170.106.104.171:13001,false,691.95151329041,2632,1359,65.948383863693,170.106.104.171
true,1744048835.634,elite,556.76419072245,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744048835.634,13001,http,170.106.151.90:13001,false,746.51527404785,2432,1142,68.047006155568,170.106.151.90
true,1744048808.2599,elite,642.16566871885,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744048835.1441,13001,http,43.135.162.60:13001,false,351.53150558472,7068,5220,57.51953125,43.135.162.60
true,1744048792.4497,elite,603.96685880015,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744048834.7014,13001,http,43.135.149.110:13001,false,448.10628890991,2591,1421,64.581256231306,43.135.149.110
true,1744048548.3957,elite,666.00567010435,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1744048833.8935,13001,http,43.135.164.2:13001,false,5454.3492794037,7386,4812,60.550909985243,43.135.164.2
true,1744048832.6977,elite,610.76428301169,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1744048832.6977,13001,http,43.135.147.227:13001,false,5539.9825572968,2218,1345,62.25091215268,43.135.147.227
true,1744048832.4813,elite,727.95776676021,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744048832.4813,13001,http,43.153.85.209:13001,false,744.80605125427,8563,6865,55.502981591911,43.153.85.209
true,1744048831.9084,elite,6079.6836517002,1710576054.6569,"AS16276 OVH SAS",OVH,"Los Angeles","North America",NA,"United States",US,,true,"OVH Hosting",34.0522,-118.244,false,,true,California,success,America/Los_Angeles,90025,1743551262,1744048831.9084,5454,http,66.70.235.23:5454,false,15475.57926178,38851,474963,7.56129650029,66.70.235.23
true,1744048689.8391,elite,4449.5897429714,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743632611,1744048830.37,3128,http,65.49.14.6:3128,false,3340.1222229004,6736,10856,38.290131878126,65.49.14.6
true,1744048669.1814,elite,4453.1918224036,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743633213,1744048828.9895,3128,http,74.82.60.99:3128,false,4239.1076087952,6689,10903,38.022964984084,74.82.60.99
true,1744048806.0437,elite,746.36248813827,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1744048828.7804,13001,http,43.153.8.210:13001,false,306.65230751038,8628,6622,56.577049180328,43.153.8.210
true,1744048828.7794,elite,585.19267319157,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1744048828.7794,13001,http,170.106.199.99:13001,false,318.76254081726,2263,1281,63.854401805869,170.106.199.99
true,1744048747.7444,elite,3950.7245006322,1742413834.2249,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743623498,1744048828.4651,3128,http,65.49.2.199:3128,false,2736.3364696503,7253,10448,40.975086153325,65.49.2.199
true,1744048828.3209,elite,602.61239518925,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744048828.3209,13001,http,43.130.12.39:13001,false,731.10771179199,2205,1358,61.88605108055,43.130.12.39
true,1744048620.4923,elite,666.70375133787,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744048828.1043,13001,http,43.159.139.120:13001,false,470.80159187317,2606,1396,65.11744127936,43.159.139.120
true,1744048431.9178,elite,692.96792010524,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744048827.752,13001,http,170.106.84.125:13001,false,740.15760421753,2744,1252,68.668668668669,170.106.84.125
true,1744048759.4723,elite,4219.5013576462,1742416808.76,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743626542,1744048827.223,3128,http,65.49.14.150:3128,false,3180.4563999176,6856,10818,38.791445060541,65.49.14.150
true,1744048714.0665,elite,578.23677091,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744048827.156,13001,http,43.159.134.243:13001,false,315.39583206177,2213,1359,61.954087346025,43.159.134.243
true,1744048649.4701,elite,5429.2721871381,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743562144,1744048825.9986,443,http,157.245.95.247:443,false,4179.2769432068,89841,364293,19.782927505978,157.245.95.247
true,1744048825.9378,elite,10631.143909709,1721829652.9662,"AS17381 Williams-Sonoma",AS-WSI-ECOM-WEST,"San Francisco","North America",NA,"United States",US,"Fishermans Wharf",false,Williams-Sonoma,37.8059,-122.425,false,Williams-Sonoma,false,California,success,America/Los_Angeles,94109,1743911780,1744048825.9378,80,socks4,199.87.11.64:80,true,10953.558921814,367,78997,0.46242628899753,199.87.11.64
true,1744048646.88,elite,708.36560279529,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1744048824.7971,13001,http,43.153.35.252:13001,false,745.91612815857,8242,7247,53.211956872619,43.153.35.252
true,1744048608.596,elite,603.63023677646,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744048824.7162,13001,http,43.130.15.214:13001,false,658.71238708496,2435,1557,60.996993987976,43.130.15.214
true,1744048824.6891,elite,645.14646071533,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744048824.6891,13001,http,43.135.147.75:13001,false,320.01662254333,2277,1300,63.656695554934,43.135.147.75
true,1744048822.0501,elite,658.24726605443,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1744048822.0501,13001,http,43.159.137.110:13001,false,743.59488487244,2617,1405,65.067130780706,43.159.137.110
true,1744048821.6848,elite,6157.993614869,1743256261.7785,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1743861134,1744048821.6848,8090,http,49.13.157.70:8090,false,411.53287887573,611,8443,6.7483984979015,49.13.157.70
true,1744048667.4537,elite,35.718027299309,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827933,1744048821.1918,80,http,91.107.187.112:80,false,35.042524337769,1303,1281,50.425696594427,91.107.187.112
true,1744048820.7884,elite,5780.4051000778,1739510666.5017,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1743750940,1744048820.7884,42045,socks4,89.58.45.94:42045,true,5613.1761074066,73,18465,0.39378573740425,89.58.45.94
true,1744048820.2447,elite,4425.18991888,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743624482,1744048820.2447,3128,http,65.49.14.168:3128,false,3832.2060108185,6850,10839,38.724631126689,65.49.14.168
true,1744048733.2929,elite,848.53184859654,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1744048820.2036,13001,http,43.153.69.25:13001,false,462.20803260803,8447,7013,54.637774902975,43.153.69.25
true,1744048819.3121,elite,638.77771045447,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744048819.3121,13001,http,43.153.44.254:13001,false,474.75695610046,2257,1309,63.292204150308,43.153.44.254
true,1744048609.4596,elite,616.19968828259,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744048819.2239,13001,http,43.153.79.36:13001,false,747.60484695435,2108,1442,59.380281690141,43.153.79.36
true,1744048818.5403,elite,639.21125439458,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744048818.5403,13001,http,49.51.49.70:13001,false,304.83531951904,2326,1238,65.263748597082,49.51.49.70
true,1744048751.6862,elite,5541.8435036548,1743417053.0761,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744021860,1744048817.7959,2335,http,38.152.72.250:2335,false,3232.470035553,507,6633,7.1008403361345,38.152.72.250
true,1744048282.4369,elite,644.22885362847,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744048817.538,13001,http,49.51.206.38:13001,false,5456.0031890869,2562,1425,64.258841234011,49.51.206.38
true,1744048817.3888,elite,672.56801296966,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744048817.3888,13001,http,170.106.84.6:13001,false,315.07682800293,2376,1174,66.929577464789,170.106.84.6
true,1744048691.5275,elite,3252.9275720794,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744048816.8858,80,http,85.10.199.48:80,false,8064.9814605713,12268,26454,31.682247817778,85.10.199.48
true,1744048694.9929,elite,673.08345030882,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1744048814.5725,13001,http,43.153.4.121:13001,false,6311.3985061646,1783,1057,62.781690140845,43.153.4.121
true,1744048812.6141,elite,5517.8441190806,1743416034.2839,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744021351,1744048812.6141,2335,http,38.152.72.213:2335,false,4526.0202884674,553,6726,7.5971974172276,38.152.72.213
true,1744048812.4684,elite,9909.1559232392,1716406837.3469,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743794158,1744048812.4684,48773,socks4,174.138.176.78:48773,true,7807.3415756226,805,131441,0.60871406318528,174.138.176.78
true,1744048812.1648,elite,766.35672934297,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744048812.1648,13001,http,43.153.94.8:13001,false,738.73090744019,7932,7428,51.640625,43.153.94.8
true,1744048811.7058,elite,10541.128104409,1717437066.4478,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,HostPapa,true,California,success,America/Los_Angeles,90060,1743789460,1744048811.7058,6200,socks4,192.210.191.214:6200,true,22584.449052811,427,78437,0.54143842564415,192.210.191.214
true,1744048761.5784,elite,782.00764119519,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1744048811.2274,13001,http,43.153.14.194:13001,false,316.33067131042,7875,7404,51.541331238955,43.153.14.194
true,1744048659.7441,transparent,3551.5344349566,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1743832062,1744048808.7432,3128,http,8.211.36.153:3128,false,474.38836097717,1396,1138,55.090765588003,8.211.36.153
true,1744048667.8767,anonymous,1115.6931176934,1743416049.6596,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1744020975,1744048807.7985,3128,http,164.90.242.76:3128,false,3049.4930744171,2154,4545,32.154052843708,164.90.242.76
true,1744048804.4811,elite,615.57493244496,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744048804.4811,13001,http,43.159.144.69:13001,false,301.61356925964,2339,1220,65.720708064063,43.159.144.69
true,1744048804.4697,elite,2935.8956074508,1720553082.8583,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743633054,1744048804.4697,15321,http,45.87.68.3:15321,false,1041.4395332336,7615,73559,9.3810826126592,45.87.68.3
true,1744048804.3228,transparent,6657.9665009499,1710545384.3098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Hawthorne,"North America",NA,"United States",US,,false,Spectrum,33.9168,-118.3432,false,"David White",true,California,success,America/Los_Angeles,90250,1743551045,1744048804.3228,8080,http,66.27.58.70:8080,false,5036.4654064178,36846,461109,7.3994638069705,66.27.58.70
true,1744048734.5252,elite,631.82506795225,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743748644,1744048799.2352,13001,http,43.153.21.13:13001,false,737.87236213684,2080,1421,59.411596686661,43.153.21.13
true,1744048798.5324,elite,654.91088341768,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744048798.5324,13001,http,43.130.61.237:13001,false,737.70236968994,7273,4954,59.483111147461,43.130.61.237
true,1744048798.2871,elite,667.37421993708,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741499,1744048798.2871,13001,http,170.106.81.199:13001,false,302.21509933472,2235,1346,62.41273387322,170.106.81.199
true,1744048798.2063,elite,4107.2873539395,1720343568.3193,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743931391,1744048798.2063,23474,socks4,107.180.103.135:23474,true,1243.0577278137,396,86110,0.45777171525675,107.180.103.135
true,1744048796.4454,elite,637.21787146408,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1744048796.4454,13001,http,43.159.152.200:13001,false,297.9907989502,2466,1534,61.65,43.159.152.200
true,1744048668.7373,elite,707.70361437019,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744048796.2825,13001,http,43.153.100.6:13001,false,320.65010070801,8991,6393,58.44383775351,43.153.100.6
true,1744048691.815,elite,4001.472444809,1742422394.1538,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743632109,1744048795.9044,3128,http,72.52.87.199:3128,false,3182.6152801514,7153,10452,40.630502698097,72.52.87.199
true,1744048795.5823,elite,594.57964178907,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1744048795.5823,13001,http,43.153.1.164:13001,false,5310.0457191467,2151,1412,60.370474319394,43.153.1.164
true,1744048695.4098,elite,583.11919890953,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744048794.9266,13001,http,170.106.199.158:13001,false,305.53960800171,2531,1471,63.243378310845,170.106.199.158
true,1744048794.8517,elite,2960.193062944,1737597540.9854,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743642686,1744048794.8517,15321,http,45.87.68.8:15321,false,2088.4883403778,7783,71627,9.8010326155396,45.87.68.8
true,1744048793.6775,elite,318.03302323887,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1744048793.6775,6698,http,47.251.54.0:6698,false,319.81539726257,6055,2605,69.919168591224,47.251.54.0
true,1744048793.3233,elite,1448.6506727834,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1743689042,1744048793.3233,4145,socks4,98.170.57.249:4145,true,792.66977310181,128764,302091,29.885692402316,98.170.57.249
