alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744028206.0624,elite,554.49222273616,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1744028440.129,13001,http,43.135.158.192:13001,false,739.581823349,2490,1269,66.241021548284,43.135.158.192
true,1744028259.3996,transparent,5880.8030748545,1743409651.2376,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Linode, LLC",false,Hesse,success,Europe/Berlin,60313,1744014576,1744028439.5351,3128,http,139.162.154.233:3128,false,8.173942565918,537,2964,15.338474721508,139.162.154.233
true,1744028001.5345,elite,666.65092527109,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1744028439.44,13001,http,43.153.4.121:13001,false,314.8980140686,1653,950,63.503649635036,43.153.4.121
true,1744028439.2798,elite,672.45236870061,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744028439.2798,13001,http,43.153.112.28:13001,false,317.07882881165,6554,4819,57.627714763035,43.153.112.28
true,1744028439.1891,elite,10347.976614808,1721915889.0561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1743726457,1744028439.1891,9002,socks4,47.91.95.174:9002,true,13116.332769394,311,60595,0.51062292713362,47.91.95.174
true,1744028438.7502,elite,650.34742149679,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744028438.7502,13001,http,170.106.153.160:13001,false,738.08121681213,2133,1189,64.208308248043,170.106.153.160
true,1744028438.6138,elite,614.3868470365,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1744028438.6138,13001,http,43.153.101.244:13001,false,471.02761268616,2204,1126,66.186186186186,43.153.101.244
true,1744028438.5284,elite,692.22692402888,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744028438.5284,13001,http,43.135.137.249:13001,false,320.31893730164,2233,1076,67.482623148988,43.135.137.249
true,1744028438.4396,elite,651.66792017389,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1744028438.4396,13001,http,43.153.45.169:13001,false,743.18408966064,7471,4569,62.051495016611,43.153.45.169
true,1744028438.2599,elite,826.25359866153,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744028438.2599,13001,http,43.153.61.52:13001,false,315.38271903992,9066,6168,59.511618747538,43.153.61.52
true,1744028071.297,elite,193.52536991191,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744028435.4762,3128,http,142.93.202.130:3128,false,183.39395523071,116974,74319,61.149127255049,142.93.202.130
true,1744028435.2712,elite,4984.051372678,1709475914.6964,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743553117,1744028435.2712,55693,socks4,162.241.50.179:55693,true,9269.5379257202,2596,155478,1.6422688108101,162.241.50.179
true,1744028434.708,elite,603.68967447125,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1744028434.708,13001,http,170.106.108.142:13001,false,730.57746887207,2257,1506,59.978740366729,170.106.108.142
true,1744028344.716,elite,3955.9953369912,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1743555601,1744028434.1562,80,http,130.245.32.202:80,false,7204.9713134766,30872,85532,26.521425380571,130.245.32.202
true,1744028433.7315,elite,4361.9480011503,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1744028433.7315,80,http,147.182.180.242:80,false,13442.118644714,93042,363480,20.380616925362,147.182.180.242
true,1744028242.2472,elite,572.3708319132,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1744028433.6314,13001,http,43.130.56.110:13001,false,442.83127784729,2466,1282,65.795090715048,43.130.56.110
true,1744028433.474,elite,684.93808638304,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744028433.474,13001,http,170.106.181.112:13001,false,317.97671318054,2560,1225,67.635402906209,170.106.181.112
true,1744028256.0096,transparent,3476.6106488676,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1743832062,1744028433.3179,3128,http,8.211.36.153:3128,false,3892.7910327911,1265,1032,55.071832825424,8.211.36.153
true,1744028431.4756,elite,634.36488385038,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1744028431.4756,13001,http,43.135.139.98:13001,false,739.09616470337,2079,1248,62.48872858431,43.135.139.98
true,1744028041.7945,transparent,4707.1874668898,1742748753.2481,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1743958508,1744028431.2409,80,http,50.116.30.54:80,false,4930.9530258179,1723,7557,18.566810344828,50.116.30.54
true,1744028431.2385,elite,580.03767621049,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1744028431.2385,13001,http,43.153.48.116:13001,false,313.79365921021,2113,1218,63.434404082858,43.153.48.116
true,1744028285.9166,elite,650.66051833315,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744028430.9076,13001,http,43.159.141.118:13001,false,482.48600959778,2315,1434,61.749799946652,43.159.141.118
true,1744028420.272,transparent,4270.0031488791,1743863978.9562,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743863979,1744028420.272,8889,http,50.17.51.118:8889,false,2941.3335323334,261,1601,14.017185821697,50.17.51.118
true,1744028418.3269,transparent,4235.9666682226,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1744028418.3269,7878,http,208.87.243.199:7878,false,1301.0499477386,51189,57312,47.178367019659,208.87.243.199
true,1744028411.2113,elite,5125.4429275339,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,,true,Missouri,success,America/Chicago,64116,1743959988,1744028411.2113,8118,http,107.150.50.210:8118,false,13513.026237488,22,659,3.230543318649,107.150.50.210
true,1744028408.3247,elite,3844.7380147462,1743880779.484,"AS62904 Eonix Corporation",AS62904,"Delray Beach","North America",NA,"United States",US,,true,"Eonix Corporation",26.4614,-80.0718,false,"Winnebell Network Services",false,Florida,success,America/New_York,33444,1743882770,1744028408.3247,8080,http,173.44.141.43:8080,false,6494.2524433136,614,1087,36.096413874192,173.44.141.43
true,1744028395.7497,elite,603.24701327779,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744028395.7497,13001,http,43.130.35.202:13001,false,471.37498855591,2259,1524,59.714512291832,43.130.35.202
true,1744028385.3346,elite,704.1970119599,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1744028395.2495,13001,http,170.106.173.107:13001,false,513.26322555542,2489,1263,66.337953091684,170.106.173.107
true,1744028392.1097,anonymous,1900.7731662983,1743411171.9612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1744016322,1744028392.1097,3128,http,157.245.27.164:3128,false,2395.7321643829,1363,4231,24.365391490883,157.245.27.164
true,1744028292.33,elite,656.96652326598,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744028388.2907,13001,http,43.153.107.246:13001,false,317.62957572937,2068,1242,62.477341389728,43.153.107.246
true,1744028361.7745,elite,619.12503887799,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1744028385.5146,13001,http,49.51.250.156:13001,false,303.54619026184,1936,1379,58.401206636501,49.51.250.156
true,1744028384.2204,anonymous,3583.8553787091,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551703,1744028384.2204,80,http,159.65.221.25:80,false,5920.5760955811,108463,349872,23.664568492478,159.65.221.25
true,1744028292.3337,elite,628.75483725643,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744028370.9121,13001,http,43.135.165.192:13001,false,317.36278533936,2027,1200,62.813758909204,43.135.165.192
true,1744027965.5674,elite,669.34129377932,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744028369.791,13001,http,49.51.73.95:13001,false,303.81941795349,2408,1341,64.230461456388,49.51.73.95
true,1744028341.2885,elite,626.08711199379,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744028368.9284,13001,http,170.106.170.3:13001,false,448.77648353577,2490,1296,65.768621236133,170.106.170.3
true,1744028364.9882,elite,2632.5806561486,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1743788620,1744028364.9882,80,http,176.9.239.181:80,false,33.622741699219,83686,101044,45.301791804255,176.9.239.181
true,1744028361.3659,transparent,6853.750541277,1732679630.4774,"AS393837 VERONA NETWORKS LLC",VNTX,Princeton,"North America",NA,"United States",US,,false,"Verona Networks LLC",33.1801,-96.498,false,"Verona Networks LLC",false,Texas,success,America/Chicago,75407,1743568546,1744028361.3659,23435,http,204.110.190.137:23435,false,3959.841966629,535,88921,0.59805938114827,204.110.190.137
true,1744028047.1926,elite,556.1877093106,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744028360.5547,13001,http,170.106.151.90:13001,false,758.0680847168,2303,1033,69.034772182254,170.106.151.90
true,1744028360.1556,elite,3506.2294613594,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1743551607,1744028360.1556,88,http,5.161.103.41:88,false,6313.905954361,91573,368186,19.917609008198,5.161.103.41
true,1744028266.7252,elite,601.01335895112,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744028354.1639,13001,http,170.106.198.41:13001,false,467.21720695496,2121,1188,64.097914777879,170.106.198.41
true,1744028343.2085,elite,690.03560617196,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1744028343.2085,13001,http,43.153.7.172:13001,false,1024.2047309875,9263,5751,61.695750632743,43.153.7.172
true,1744028268.0985,elite,640.58104075957,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744028341.7478,13001,http,43.130.12.5:13001,false,476.70412063599,2048,1276,61.612515042118,43.130.12.5
true,1744028234.0372,elite,601.43461172495,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744028341.3196,13001,http,43.153.88.167:13001,false,749.32932853699,2431,1314,64.913217623498,43.153.88.167
true,1744028339.2715,elite,659.70055694271,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744028339.2715,13001,http,43.159.139.120:13001,false,315.24229049683,2465,1299,65.488841657811,43.159.139.120
true,1744028152.449,elite,663.0936775106,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1744028338.2021,13001,http,170.106.196.226:13001,false,486.90032958984,2067,1262,62.090717933313,170.106.196.226
true,1744028336.5133,elite,767.79226732428,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1744028337.2881,13001,http,43.153.98.125:13001,false,303.74908447266,8230,6846,54.590076943486,43.153.98.125
true,1744028231.7419,elite,622.58044277587,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744028336.2739,13001,http,43.135.144.61:13001,false,476.80711746216,2142,1167,64.732547597461,43.135.144.61
true,1744027892.0791,elite,610.38316952612,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744028336.2556,13001,http,43.159.144.69:13001,false,304.70132827759,2195,1126,66.094549834387,43.159.144.69
true,1744028284.3313,transparent,3683.1691045364,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1743551529,1744028336.2396,3128,http,141.95.1.186:3128,false,3237.1151447296,52776,123687,29.907686030499,141.95.1.186
true,1744028331.561,elite,5869.1831109909,1743416719.6583,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744021643,1744028331.561,2335,http,38.152.72.201:2335,false,8244.2018985748,477,6215,7.1279139270771,38.152.72.201
true,1744028331.3946,elite,3875.6453314954,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743551572,1744028331.3946,80,http,85.214.107.177:80,false,3109.2009544373,117585,359947,24.623480730087,85.214.107.177
true,1744028328.5488,transparent,8685.5530651957,1742371603.2931,"AS49367 Seflow s.r.l.",ASSEFLOW,Milan,Europe,EU,Italy,IT,,true,"Seflow S.N.C. Di Marco Brame' & C.",45.4722,9.1922,false,"virtual solution srl",false,Lombardy,success,Europe/Rome,20128,1743581372,1744028328.5488,8080,http,89.40.142.153:8080,false,11912.558317184,741,13948,5.0445911906869,89.40.142.153
true,1744027821.3641,elite,666.01938196276,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1744028327.8631,13001,http,43.130.33.67:13001,false,468.26386451721,2486,1283,65.959140355532,43.130.33.67
true,1744027618.7827,elite,635.56026637691,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744028327.4914,13001,http,49.51.49.70:13001,false,448.24934005737,2185,1142,65.674782085963,49.51.49.70
true,1744028323.5673,elite,610.09438244639,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744028323.5673,13001,http,170.106.153.115:13001,false,311.80930137634,2433,1333,64.604354753054,170.106.153.115
true,1744028272.5132,elite,509.23044664869,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744028320.8228,80,http,144.126.216.57:80,false,327.11458206177,118959,196527,37.706586029174,144.126.216.57
true,1744028186.3768,elite,681.90231879354,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744028316.2202,13001,http,43.153.69.199:13001,false,723.08897972107,8807,6411,57.87225653831,43.153.69.199
true,1744028308.2545,elite,6221.05602688,1723418689.9366,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1743551604,1744028308.2545,80,http,146.190.178.108:80,false,12022.801160812,42844,220457,16.271871356356,146.190.178.108
true,1744011438.9878,elite,9504.0704513851,1740784986.9495,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,"sutejo, dian",true,Missouri,success,America/Chicago,64116,1744007385,1744011438.9878,2254,socks4,192.151.150.174:2254,true,11108.934879303,38,10637,0.3559718969555,192.151.150.174
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
true,1743921080.9927,elite,10593.806475726,1722404388.0476,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743570894,1743921080.9927,8080,socks4,21.131.12.216:8080,true,10075.11305809,275,51981,0.52625535823637,21.131.12.216
true,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"San Jose","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",37.3387,-121.885,false,"GoDaddy.com, LLC",true,California,success,America/Los_Angeles,95141,1743820253,1743917366.3094,43686,socks4,148.72.211.168:43686,true,771.0657119751,1086,141715,0.76049887605829,148.72.211.168
