alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743998245.5575,elite,615.54313648752,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1743998405.6844,13001,http,43.130.2.77:13001,false,769.09971237183,1922,1054,64.583333333333,43.130.2.77
true,1743998405.6618,elite,10676.259760448,1715280427.176,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1743781858,1743998405.6618,42554,socks4,5.161.183.125:42554,true,11407.378911972,711,98925,0.71359749488137,5.161.183.125
true,1743998405.5857,elite,574.60082814822,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1743998405.5857,13001,http,43.130.56.110:13001,false,331.02631568909,2284,1118,67.136978248089,43.130.56.110
true,1743998323.915,elite,704.1043656361,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1743998404.5035,13001,http,43.153.100.6:13001,false,5319.4394111633,8746,6055,59.090601986352,43.153.100.6
true,1743998176.6772,elite,623.10185354477,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1743998403.8206,13001,http,170.106.80.79:13001,false,306.65445327759,2203,1223,64.302393461763,170.106.80.79
true,1743998085.6554,elite,3939.9466933095,1742413834.2249,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743623498,1743998403.2272,3128,http,65.49.2.199:3128,false,823.78554344177,7104,10015,41.49775103686,65.49.2.199
true,1743997636.2786,elite,618.45409280357,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1743998402.3438,13001,http,43.153.101.244:13001,false,329.84495162964,2001,982,67.080120683875,43.153.101.244
true,1743998251.4028,elite,657.80733283002,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1743998401.5507,13001,http,170.106.153.160:13001,false,751.52540206909,1995,981,67.036290322581,170.106.153.160
true,1743998336.4119,elite,628.86971736335,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742243,1743998399.9516,13001,http,170.106.195.109:13001,false,745.75304985046,1939,1053,64.80614973262,170.106.195.109
true,1743998292.3078,elite,639.06291690532,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1743998399.533,13001,http,43.135.139.98:13001,false,447.01647758484,1931,1049,64.798657718121,43.135.139.98
true,1743998040.6874,elite,4479.1796474431,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743625661,1743998398.716,3128,http,65.49.68.99:3128,false,3478.9605140686,6707,10390,39.229104521261,65.49.68.99
true,1743998398.6804,elite,649.0430357883,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1743998398.6804,13001,http,170.106.136.235:13001,false,728.28412055969,1866,1018,64.701803051318,170.106.136.235
true,1743998304.8717,elite,611.88717459134,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1743998397.93,13001,http,43.130.15.214:13001,false,318.94159317017,2164,1246,63.460410557185,43.130.15.214
true,1743998288.5521,elite,675.69393699642,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1743998397.5241,13001,http,170.106.196.80:13001,false,473.66976737976,1956,1028,65.549597855228,170.106.196.80
true,1743998397.4659,elite,659.42479927776,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1743998397.4659,13001,http,43.159.139.120:13001,false,317.2333240509,2278,1141,66.627668909038,43.159.139.120
true,1743998161.629,elite,853.52546315227,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1743998397.2872,13001,http,43.153.69.25:13001,false,467.03314781189,8221,6657,55.256082806829,43.153.69.25
true,1743998326.808,elite,624.39342657975,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1743998395.7151,13001,http,43.130.59.122:13001,false,322.2770690918,1911,1072,64.063023801542,43.130.59.122
true,1743998363.7096,elite,2064.6508307684,1743929080.1563,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1743929080,1743998395.5199,49806,http,167.99.239.104:49806,false,283.8339805603,63,442,12.475247524752,167.99.239.104
true,1743998395.2092,elite,5179.7609600795,1734705742.9602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743783462,1743998395.2092,4002,http,47.90.149.238:4002,false,2810.6319904327,677,80189,0.83718744589815,47.90.149.238
true,1743998394.7349,anonymous,3599.5622783027,1710579273.2344,"AS29802 HIVELOCITY, Inc.",HVC-AS,"Los Angeles","North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",34.0515,-118.2707,false,"HIVELOCITY, Inc",true,California,success,America/Los_Angeles,90017,1743551386,1743998394.7349,8888,http,74.50.96.247:8888,false,7577.8872966766,7110,392955,1.7772112031795,74.50.96.247
true,1743998273.7616,elite,687.10833659624,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1743998392.5555,13001,http,43.153.23.65:13001,false,472.4452495575,6876,4862,58.578974271597,43.153.23.65
true,1743998269.9689,elite,621.7540808346,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743748644,1743998392.2215,13001,http,43.153.21.13:13001,false,5317.5320625305,1841,1079,63.047945205479,43.153.21.13
true,1743998392.0855,elite,4083.1273731432,1738835537.7073,"AS63473 HostHatch, LLC",HOSTHATCH,"New York","North America",NA,"United States",US,,true,HostHatch,40.7126,-74.0066,false,"HostHatch LLC",true,"New York",success,America/New_York,10118,1743690496,1743998392.0855,33510,socks4,134.195.90.170:33510,true,6974.8957157135,76,21393,0.35399878895151,134.195.90.170
true,1743998079.2075,elite,4444.9248398859,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743633213,1743998389.8378,3128,http,74.82.60.99:3128,false,1550.7731437683,6568,10441,38.614850961256,74.82.60.99
true,1743998056.2842,elite,638.14698935875,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1743998389.5472,13001,http,170.106.76.17:13001,false,315.70386886597,1987,986,66.834846955937,170.106.76.17
true,1743998388.9294,elite,604.55267746884,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743749665,1743998388.9294,13001,http,43.135.181.48:13001,false,746.12307548523,1772,1135,60.956312349501,43.135.181.48
true,1743992474.8459,elite,2235.1908198262,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1743998388.5429,8118,http,44.215.100.135:8118,false,195.51753997803,16814,7170,70.105070046698,44.215.100.135
true,1743998388.3092,elite,1318.6789937821,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743551799,1743998388.3092,8080,http,209.97.150.167:8080,false,175.49753189087,139653,367454,27.539158402467,209.97.150.167
true,1743998079.4961,elite,4449.8790624551,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743632611,1743998387.978,3128,http,65.49.14.6:3128,false,2923.6660003662,6615,10393,38.893461900282,65.49.14.6
true,1743998386.8981,elite,592.64491580857,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1743998386.8981,13001,http,43.153.27.33:13001,false,477.52714157104,6656,5074,56.743393009378,43.153.27.33
true,1743997329.0044,transparent,4645.5508355724,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1743998385.9118,3128,http,208.43.38.57:3128,false,2434.1187477112,10030,3793,72.560225710772,208.43.38.57
true,1743998146.1319,elite,950.47375294551,1743569238.9999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",false,Virginia,success,America/New_York,23917,1743569240,1743998385.5921,8081,http,40.79.25.54:8081,false,776.16357803345,191,2564,6.9328493647913,40.79.25.54
true,1743997705.2513,transparent,4726.3424937994,1742748753.2481,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1743958508,1743998384.71,80,http,50.116.30.54:80,false,7830.8844566345,1704,7263,19.003011040482,50.116.30.54
true,1743998384.5585,elite,618.63367980348,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1743998384.5585,13001,http,43.153.121.25:13001,false,738.51990699768,2154,1259,63.111631995312,43.153.121.25
true,1743998349.7693,elite,581.86824374468,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1743998384.1463,13001,http,49.51.191.97:13001,false,5314.5887851715,2035,1366,59.83534254631,49.51.191.97
true,1743998236.4052,elite,641.71612839149,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1743998383.3147,13001,http,49.51.204.163:13001,false,471.94242477417,1944,1020,65.587044534413,49.51.204.163
true,1743998383.0768,elite,661.64619663487,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702813,1743998383.0768,13001,http,43.135.136.212:13001,false,321.11477851868,2301,1123,67.202102803738,43.135.136.212
true,1743998381.8669,elite,636.70156894185,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1743998381.8669,13001,http,43.159.148.136:13001,false,743.57461929321,2317,1119,67.433061699651,43.159.148.136
true,1743998346.269,elite,688.95687134761,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1743998381.8568,13001,http,43.159.142.191:13001,false,303.25675010681,1908,1068,64.112903225806,43.159.142.191
true,1743998304.6813,elite,5976.4621468303,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743551553,1743998380.5797,80,http,35.209.198.222:80,false,9676.1727333069,126577,378624,25.054780176603,35.209.198.222
true,1743998076.7148,elite,4196.4581983377,1742416808.76,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743626542,1743998380.4433,3128,http,65.49.14.150:3128,false,3505.6331157684,6715,10377,39.287385911538,65.49.14.150
true,1743998378.0348,elite,619.98515728838,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1743998378.0348,13001,http,43.135.144.61:13001,false,306.06842041016,1932,1033,65.160202360877,43.135.144.61
true,1743998375.1814,elite,681.79198437411,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1743998375.1814,13001,http,170.106.158.82:13001,false,472.36776351929,2291,1123,67.106033977739,170.106.158.82
true,1743998119.5914,elite,645.57764980595,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1743998371.7649,13001,http,43.130.9.63:13001,false,738.32845687866,1985,917,68.401102687802,43.130.9.63
true,1743998020.6227,elite,651.30617592491,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1743998370.9365,13001,http,43.159.132.166:13001,false,743.81804466248,2012,1171,63.210807414389,43.159.132.166
true,1743998370.6444,elite,5665.1800998988,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551464,1743998370.6444,80,http,23.82.137.156:80,false,3024.4328975677,47924,133043,26.482176308388,23.82.137.156
true,1743997976.975,elite,4476.8013150084,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1743998368.5586,3128,http,72.52.87.99:3128,false,308.72058868408,6631,10416,38.898339883851,72.52.87.99
true,1743998215.9271,elite,4407.6590443978,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743624482,1743998368.2415,3128,http,65.49.14.168:3128,false,351.33671760559,6718,10387,39.275065770243,65.49.14.168
true,1743998294.8811,elite,3604.9703914706,1710564189.7174,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Emeryville,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",37.8371,-122.2773,false,"Mando America",true,California,success,America/Los_Angeles,94608,1743551669,1743998367.9682,80,http,12.176.231.147:80,false,4532.7396392822,99661,388144,20.430499892375,12.176.231.147
true,1743998364.9566,elite,849.43599992117,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957115,1743998364.9566,13001,http,43.153.92.57:13001,false,313.58742713928,8287,6580,55.740902670344,43.153.92.57
true,1743998363.722,elite,602.99477751056,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1743998363.722,13001,http,170.106.136.15:13001,false,303.77006530762,1920,1076,64.085447263017,170.106.136.15
true,1743998362.8336,elite,4025.974326762,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1743624008,1743998362.8336,8080,http,158.101.112.45:8080,false,7346.9355106354,4303,14621,22.738321707884,158.101.112.45
true,1743998362.2585,transparent,5573.630427889,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1743998362.2585,8023,http,47.88.18.204:8023,false,10083.541154861,176219,283919,38.29698916412,47.88.18.204
true,1743998361.8701,elite,6164.038815806,1743898771.2743,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1743902606,1743998361.8701,10000,http,155.138.217.1:10000,false,8212.2013568878,62,979,5.9558117195005,155.138.217.1
true,1743998354.2372,elite,655.8049724328,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1743998361.8316,13001,http,170.106.135.2:13001,false,308.78067016602,7070,5255,57.3630831643,170.106.135.2
true,1743998220.4955,elite,697.3483003289,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961958,1743998357.9046,13001,http,43.153.100.212:13001,false,469.32888031006,8472,6306,57.328461226147,43.153.100.212
true,1743998355.5121,elite,604.38874494373,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704716,1743998355.5121,13001,http,170.106.172.59:13001,false,735.15892028809,2307,1095,67.813051146384,170.106.172.59
true,1743998318.4476,elite,578.11028328207,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1743998354.256,13001,http,43.135.129.37:13001,false,315.29450416565,2160,1268,63.010501750292,43.135.129.37
true,1743998353.768,transparent,6374.4875072219,1710567682.2626,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",39.0438,-77.4874,false,"AT&T Corp",true,Virginia,success,America/New_York,20149,1743551277,1743998353.768,9081,http,32.142.206.26:9081,false,8933.5939884186,40475,474244,7.8635138784463,32.142.206.26
true,1743998257.7216,elite,615.20273667671,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1743998350.9675,13001,http,43.135.168.60:13001,false,318.41111183167,2280,1136,66.744730679157,43.135.168.60
true,1743998213.4741,elite,649.42728415043,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1743998349.1978,13001,http,47.254.88.250:13001,false,912.46104240417,845,1099,43.4670781893,47.254.88.250
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
