alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743988991.6623,elite,3525.2787526686,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1743989222.7492,80,http,192.73.244.36:80,false,4809.9801540375,332151,176450,65.306792554478,192.73.244.36
true,1743989222.6755,elite,813.51003448461,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1743989222.6755,13001,http,43.153.2.82:13001,false,784.22880172729,8822,5721,60.661486625868,43.153.2.82
true,1743989221.4208,elite,788.58262777008,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1743989221.4208,13001,http,43.153.98.107:13001,false,362.43295669556,8194,6478,55.847873500545,43.153.98.107
true,1743989220.7434,elite,668.24562325548,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1743989220.7434,13001,http,170.106.196.226:13001,false,737.48826980591,1841,1039,63.923611111111,170.106.196.226
true,1743989045.4851,elite,634.08273050143,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1743989217.2805,13001,http,43.153.109.164:13001,false,512.82215118408,1884,981,65.759162303665,43.153.109.164
true,1743989213.5252,elite,666.89397408082,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1743989213.5252,13001,http,43.135.164.2:13001,false,478.39331626892,7104,4407,61.714881417774,43.135.164.2
true,1743989121.4501,elite,3157.0660359618,1743744327.7328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743745180,1743989212.2692,8118,http,164.92.74.154:8118,false,8093.7721729279,138,2564,5.1073279052554,164.92.74.154
true,1743989212.1257,elite,632.60776589349,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1743989212.1257,13001,http,170.106.104.171:13001,false,469.28119659424,2248,1056,68.038740920097,170.106.104.171
true,1743988768.3155,elite,3991.5886835089,1742422394.1538,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743632109,1743989211.7946,3128,http,72.52.87.199:3128,false,1799.7591495514,6956,9964,41.111111111111,72.52.87.199
true,1743989201.3606,elite,632.35313276415,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1743989205.8996,13001,http,170.106.168.100:13001,false,733.41965675354,2276,1024,68.969696969697,170.106.168.100
true,1743989205.5187,elite,5219.5159688638,1713896949.0152,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743619512,1743989205.5187,80,http,4.155.2.13:80,false,377.36868858337,227294,238128,48.836110024881,4.155.2.13
true,1743988941.2356,elite,3995.337681192,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743632593,1743989202.8478,3128,http,64.62.219.199:3128,false,556.77962303162,6885,10023,40.720369056068,64.62.219.199
true,1743989201.5495,elite,5384.7265310645,1732921766.4611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1743827203,1743989201.5495,8001,http,47.254.36.213:8001,false,2629.7106742859,746,95267,0.77697811754658,47.254.36.213
true,1743989201.2489,elite,4737.4294763379,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1743551484,1743989201.2489,80,http,108.170.12.14:80,false,8663.524389267,37908,434488,8.0246234091737,108.170.12.14
true,1743989152.8151,elite,563.95083242071,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1743989200.5051,13001,http,43.135.147.140:13001,false,333.82749557495,2377,957,71.29574085183,43.135.147.140
true,1743989198.604,anonymous,3582.2922698196,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551703,1743989198.604,80,http,159.65.221.25:80,false,6210.2966308594,108363,349523,23.665934315528,159.65.221.25
true,1743989197.7019,elite,586.34887344973,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1743989197.7019,13001,http,43.153.48.116:13001,false,523.75483512878,1881,1000,65.289829920167,43.153.48.116
true,1743989197.4284,elite,4783.7194377522,1720509528.9347,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743798634,1743989197.4284,3128,http,47.251.87.199:3128,false,9683.4311485291,2239,238685,0.92933871262307,47.251.87.199
true,1743989195.8212,elite,5615.6605015472,1743275042.9158,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743880967,1743989195.8212,2335,http,38.152.72.230:2335,false,4711.2636566162,654,7498,8.0225711481845,38.152.72.230
true,1743989194.6987,elite,607.00822063521,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1743989194.6987,13001,http,170.106.174.148:13001,false,511.3160610199,1787,1008,63.935599284436,170.106.174.148
true,1743989192.4415,elite,663.30611643148,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1743989192.4415,13001,http,170.106.84.125:13001,false,771.91996574402,2284,1025,69.02387428226,170.106.84.125
true,1743989189.7713,elite,5760.0289687081,1743416222.3234,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416237,1743989189.7713,2335,http,38.152.72.137:2335,false,2253.9262771606,482,6002,7.4336829117829,38.152.72.137
true,1743989151.3768,transparent,6782.5074942667,1743139364.5975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743745875,1743989187.0317,3128,http,47.251.63.1:3128,false,8096.5921878815,597,7854,7.0642527511537,47.251.63.1
true,1743989111.9539,elite,629.36371084762,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742778,1743989186.2125,13001,http,43.135.129.244:13001,false,484.14921760559,1825,1053,63.412091730368,43.135.129.244
true,1743989184.2538,elite,752.67950857191,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1743989184.2538,13001,http,43.153.4.199:13001,false,487.30635643005,7878,6694,54.06258578095,43.153.4.199
true,1743988920.9927,elite,3979.137459718,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743631330,1743989184.0344,3128,http,74.82.60.199:3128,false,1374.2833137512,6972,9948,41.205673758865,74.82.60.199
true,1743988759.3666,elite,4458.3660447886,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743632611,1743989183.7323,3128,http,65.49.14.6:3128,false,1200.4406452179,6563,10341,38.825130146711,65.49.14.6
true,1743988750.1953,elite,656.8917244329,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1743989176.5901,13001,http,170.106.135.2:13001,false,754.62603569031,7023,5197,57.471358428805,170.106.135.2
true,1743989040.5049,elite,871.88793553246,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743609913,1743989176.2213,13001,http,170.106.83.149:13001,false,785.06660461426,6877,4688,59.463899697363,170.106.83.149
true,1743989172.8039,elite,655.98026346368,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1743989172.8039,13001,http,43.159.132.166:13001,false,347.6459980011,1955,1124,63.494641117246,43.159.132.166
true,1743989169.3566,elite,1482.4759893768,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743884451,1743989169.3566,80,http,209.97.150.167:80,false,547.74141311646,4811,19334,19.92545040381,209.97.150.167
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
true,1743921080.9927,elite,10593.806475726,1722404388.0476,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743570894,1743921080.9927,8080,socks4,21.131.12.216:8080,true,10075.11305809,275,51981,0.52625535823637,21.131.12.216
true,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"San Jose","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",37.3387,-121.885,false,"GoDaddy.com, LLC",true,California,success,America/Los_Angeles,95141,1743820253,1743917366.3094,43686,socks4,148.72.211.168:43686,true,771.0657119751,1086,141715,0.76049887605829,148.72.211.168
true,1743891457.784,elite,3286.1348751145,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1743551351,1743891457.784,58208,socks4,208.102.51.6:58208,true,5429.8160076141,145993,271382,34.978855944894,208.102.51.6
true,1743878175.51,elite,3721.2587344019,1737250523.2938,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,,true,"Nocix, LLC",39.1374,-94.5786,false,Dedispec,true,Missouri,success,America/Chicago,64116,1743556844,1743878175.51,17055,socks4,74.91.16.170:17055,true,5280.7033061981,76,17541,0.43140148719986,74.91.16.170
true,1743876970.1725,elite,10173.020962177,1715569354.8074,"AS18779 EGIHosting",EGIHOSTING,"San Jose","North America",NA,"United States",US,,true,EGIHosting,37.3387,-121.885,false,EGIHosting,true,California,success,America/Los_Angeles,95141,1743474531,1743876970.1725,3128,socks4,192.177.188.153:3128,true,11424.843788147,473,78444,0.5993638886425,192.177.188.153
true,1743821321.2252,elite,9505.4544751672,1723221947.2738,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743415377,1743821321.2252,58769,socks4,174.138.176.77:58769,true,10735.989570618,348,72338,0.47877170294142,174.138.176.77
true,1743808803.4078,elite,10184.641024316,1720205522.6133,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743534293,1743808803.4078,61691,socks4,67.213.212.57:61691,true,11819.969415665,426,86660,0.48917162345268,67.213.212.57
true,1743779887.4719,elite,1000.3603224527,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1743294342,1743780028.2864,4145,socks4,192.111.138.29:4145,true,1280.8544635773,133829,266690,33.413895470627,192.111.138.29
true,1743719306.9008,elite,2142.3857333413,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743293943,1743719476.0928,15303,socks4,184.178.172.5:15303,true,779.23130989075,118617,273607,30.242157542629,184.178.172.5
true,1743708592.131,elite,1838.5345764065,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743167019,1743708592.131,4145,socks4,184.178.172.3:4145,true,777.63390541077,119219,262808,31.206956576368,184.178.172.3
true,1743681375.576,elite,9932.7360987663,1721503581.3713,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743517467,1743681375.576,54675,socks4,162.0.220.215:54675,true,11259.53412056,180,41026,0.43682958792409,162.0.220.215
true,1743680205.6488,elite,964.99003967014,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743213595,1743680205.6488,4145,socks4,142.54.237.34:4145,true,1846.8201160431,130661,232584,35.970488237966,142.54.237.34
true,1743630002.9686,elite,9007.9233133763,1717153917.0142,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"The Dalles","North America",NA,"United States",US,,true,"Google LLC",45.5945,-121.1786,false,"Google Cloud (us-west1)",true,Oregon,success,America/Los_Angeles,97058,1743553053,1743630002.9686,80,socks4,35.185.193.37:80,true,14588.434696198,787,137634,0.56855534926059,35.185.193.37
true,1743607399.8203,elite,10301.894987783,1723235361.757,"AS15267 702 Communications",702COM,Moorhead,"North America",NA,"United States",US,,false,"702 Communications",46.8773,-96.7703,false,"Concordia College",true,Minnesota,success,America/Chicago,56562,1743538101,1743607399.8203,80,socks4,138.129.44.201:80,true,10814.679145813,279,59958,0.46317047661736,138.129.44.201
true,1743599565.6811,elite,4991.0135605473,1720355220.7166,"AS398779 Ace Host, LLC",ACEHOST,Tampa,"North America",NA,"United States",US,,false,"Ace Host, LLC",27.9455,-82.4598,false,"Cogent Communications - IPENG",true,Florida,success,America/New_York,33655,1743164610,1743599565.6811,5872,socks4,38.57.3.38:5872,true,2548.5093593597,397,61068,0.64589603839583,38.57.3.38
true,1743550279.5847,elite,10163.159081491,1720303597.826,,,Dearborn,"North America",NA,"United States",US,,false,"Ford Motor Company",42.3223,-83.1763,false,"Ford Motor Company",false,Michigan,success,America/Detroit,48121,1743473798,1743550279.5847,8081,socks4,19.5.201.235:8081,true,10546.59318924,354,67724,0.51999177414143,19.5.201.235
true,1743533193.9301,elite,10202.992099605,1720139091.3638,,,"New York","North America",NA,"United States",US,,false,"Nomura Holding America Inc",40.7128,-74.0153,false,"Nomura Holding America Inc",false,"New York",success,America/New_York,10281,1743499887,1743533193.9301,512,socks4,147.62.130.138:512,true,11825.0207901,438,83059,0.52456974502078,147.62.130.138
true,1743515537.0689,elite,3656.7926102084,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,"North America",NA,"United States",US,,false,"Zito Media, L.P.",29.0039,-82.1887,false,"Zito Media",true,Florida,success,America/New_York,34473,1743140686,1743515537.0689,3366,socks4,24.75.156.114:3366,true,584.05160903931,11828,320964,3.5541719752879,24.75.156.114
true,1743513684.8721,elite,7483.051388352,1738962875.3849,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1743005014,1743513684.8721,3128,socks4,156.228.124.247:3128,true,980.90791702271,54,12956,0.41506533435819,156.228.124.247
true,1743502326.4996,elite,10630.743959092,1716172233.4706,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Carriere,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",30.6169,-89.6526,false,"AT&T Corp",false,Mississippi,success,America/Chicago,39426,1743500996,1743502326.4996,8085,socks4,76.208.57.150:8085,true,13235.108375549,604,100705,0.59619579701705,76.208.57.150
true,1743499663.6406,elite,10528.349859064,1737207608.4521,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Sheridan,"North America",NA,"United States",US,,false,"Ace Data Centers II",44.7978,-106.955,false,"Server Destroyers LLC",true,Wyoming,success,America/Denver,82801,1742954183,1743499663.6406,3128,socks4,168.93.252.93:3128,true,11749.745607376,110,22207,0.49289779092172,168.93.252.93
true,1743498924.5629,elite,10332.138402895,1734031801.508,"AS701 Verizon Business",UUNET,"New York","North America",NA,"United States",US,,false,"Verizon Business",40.7503,-74.0014,false,"Verizon Business",false,"New York",success,America/New_York,10001,1743279307,1743498924.5629,8081,socks4,157.130.9.113:8081,true,14597.91302681,88,18295,0.47870314964913,157.130.9.113
true,1743498737.4053,elite,6608.5542829628,1717536138.5429,"AS7029 Windstream Communications LLC",WINDSTREAM,Ashburn,"North America",NA,"United States",US,,false,"Ipxo LLC",39.0438,-77.4874,false,"Internet Utilities NA LLC",true,Virginia,success,America/New_York,20149,1743370152,1743498737.4053,63049,socks4,162.33.161.113:63049,true,1955.4572105408,586,107006,0.54465015986319,162.33.161.113
true,1743492180.1561,elite,10396.76194811,1721699832.2297,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.018,-77.539,false,"Amazon.com, Inc.",true,Virginia,success,America/New_York,20147,1742952332,1743492180.1561,47023,socks4,172.106.19.155:47023,true,777.32586860657,323,69060,0.46553190262744,172.106.19.155
true,1743483869.7479,elite,1604.6720791262,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743467143,1743483869.7479,4145,socks4,72.195.34.58:4145,true,1043.9608097076,153220,278931,35.455199687146,72.195.34.58
true,1743467461.4248,elite,10007.155854675,1722836873.9049,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1742867195,1743467461.4248,35539,socks4,66.29.128.244:35539,true,850.91948509216,435,77134,0.5607910376568,66.29.128.244
true,1743465828.3528,elite,11179.742190573,1737984663.4735,"AS46182 Microsoft Corporation",VAROLII,Denver,"North America",NA,"United States",US,,false,"Microsoft Corporation",39.7392,-104.99,false,"Microsoft Corporation",false,Colorado,success,America/Denver,80208,1743017343,1743465828.3528,80,socks4,208.92.178.22:80,true,13593.074083328,90,20661,0.43371403787769,208.92.178.22
true,1743404838.9323,elite,4260.3631589117,1713423287.0753,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1742837752,1743404838.9323,54072,socks4,162.144.103.99:54072,true,915.9255027771,855,121771,0.69724202045243,162.144.103.99
true,1743391862.2265,elite,949.83457107559,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743379461,1743391862.2265,4145,socks4,72.37.216.68:4145,true,810.69684028625,90796,279725,24.504953835275,72.37.216.68
true,1743386664.1972,elite,4835.1766399617,1720009911.3688,,,"Los Angeles","North America",NA,"United States",US,"Playa Vista",false,"Edgecast Inc.",33.9751,-118.426,false,"Edgecast Inc",false,California,success,America/Los_Angeles,90094,1742841278,1743386664.1972,80,socks4,192.229.233.122:80,true,6382.5378417969,212,67688,0.31222385861561,192.229.233.122
true,1743364286.6988,elite,10359.676890714,1716124015.6929,"AS174 Cogent Communications",COGENT-174,Sacramento,"North America",NA,"United States",US,"Southwestern Sacramento",false,"Cogent Communications",38.5148,-121.5,false,"Aviation RE LLC",true,California,success,America/Los_Angeles,95822,1742993788,1743364286.6988,6058,socks4,192.53.138.120:6058,true,10907.164573669,700,104821,0.66337506278371,192.53.138.120
true,1743353638.4152,elite,9986.5304941223,1716542114.832,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Denver,"North America",NA,"United States",US,"Five Points",false,"Comcast Cable Communications, LLC",39.7523,-104.984,false,"Comcast Cable Communications, LLC",false,Colorado,success,America/Denver,80294,1743089352,1743353638.4152,80,socks4,50.217.22.108:80,true,1859.4245910645,588,98498,0.59342389439477,50.217.22.108
