alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744045239.8104,elite,655.69021558972,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744045239.8104,13001,http,43.130.61.237:13001,false,743.69931221008,7244,4942,59.445265058264,43.130.61.237
true,1744045239.6481,elite,578.2874776327,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744045239.6481,13001,http,43.159.134.243:13001,false,315.87171554565,2189,1342,61.993769470405,43.159.134.243
true,1744045103.5228,elite,3252.4595244839,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744045238.2353,80,http,85.10.199.48:80,false,10092.501163483,12241,26440,31.64602776557,85.10.199.48
true,1744045220.5884,elite,5924.9903378099,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1743691872,1744045236.5249,80,http,63.143.57.115:80,false,9491.5406703949,40448,145768,21.721012157924,63.143.57.115
true,1744044678.1055,elite,634.07344884392,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744045236.5204,13001,http,43.153.23.242:13001,false,304.32724952698,2662,1279,67.546308043644,43.153.23.242
true,1744045236.4793,elite,615.29156950786,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1744045236.4793,13001,http,49.51.250.156:13001,false,471.46463394165,2012,1498,57.321937321937,49.51.250.156
true,1744045236.343,elite,658.7859950372,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1744045236.343,13001,http,43.159.137.110:13001,false,315.89221954346,2599,1382,65.285104245165,43.159.137.110
true,1744045236.089,elite,5585.6772761105,1743198701.2389,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804049,1744045236.089,2335,http,38.152.72.153:2335,false,4666.9239997864,716,8757,7.5583236567085,38.152.72.153
true,1744045236.0675,elite,596.466258454,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704716,1744045236.0675,13001,http,170.106.172.59:13001,false,1444.0734386444,2555,1388,64.798376870403,170.106.172.59
true,1744045235.6697,elite,643.11013306571,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744045235.6697,13001,http,43.130.12.5:13001,false,746.53577804565,2136,1385,60.664583925021,43.130.12.5
true,1744044846.8274,elite,639.94998636332,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744045235.6358,13001,http,49.51.206.38:13001,false,300.7915019989,2533,1412,64.207858048162,49.51.206.38
true,1744045067.9604,elite,603.38258940326,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744045235.6095,13001,http,43.130.12.39:13001,false,309.67974662781,2178,1344,61.839863713799,43.130.12.39
true,1744045235.5476,elite,4424.5199944119,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743551511,1744045235.5476,80,http,138.68.235.51:80,false,597.19681739807,119510,376045,24.116394749321,138.68.235.51
true,1744045198.8716,elite,539.30088255243,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744045235.1665,13001,http,43.130.28.65:13001,false,734.28225517273,2078,1342,60.760233918129,43.130.28.65
true,1744045234.4797,elite,6118.2756378537,1742342950.874,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"PEG TECH INC",34.0515,-118.2707,false,PEG-LA,true,California,success,America/Los_Angeles,90017,1743556586,1744045234.4797,1234,http,107.148.95.26:1234,false,5328.3741474152,210,12816,1.612160294795,107.148.95.26
true,1744045189.5154,anonymous,6932.7935376407,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1743551351,1744045233.1125,80,http,141.147.9.254:80,false,8684.0245723724,89557,379228,19.104066896338,141.147.9.254
true,1744045233.0844,elite,2632.0216624907,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743684023,1744045233.0844,8081,http,47.254.28.155:8081,false,12077.615976334,5569,5734,49.270105281784,47.254.28.155
true,1744043486.2423,elite,23.05593889724,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743938539,1744045231.9443,80,http,91.107.154.214:80,false,40.341377258301,12198,10972,52.645662494605,91.107.154.214
true,1744044905.3344,elite,753.00251747764,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1744045231.9273,13001,http,43.153.98.70:13001,false,301.75828933716,9470,5893,61.641606457072,43.153.98.70
true,1744045231.761,elite,613.99600778812,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1744045231.761,13001,http,170.106.104.64:13001,false,745.48411369324,2428,1519,61.515074740309,170.106.104.64
true,1744045231.4059,elite,4492.1566479373,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1744045231.4059,3128,http,72.52.87.99:3128,false,2115.9408092499,6759,10829,38.429611098476,72.52.87.99
true,1744044911.5397,elite,665.69575816393,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1744045231.2947,13001,http,43.135.164.2:13001,false,738.5265827179,7360,4797,60.541251953607,43.135.164.2
true,1744045188.7738,elite,661.83520270356,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744045231.2606,13001,http,43.153.115.164:13001,false,954.5214176178,1736,1069,61.889483065954,43.153.115.164
true,1744045180.8423,elite,616.92811058447,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744045231.0847,13001,http,43.159.144.69:13001,false,450.94847679138,2313,1204,65.766278077907,43.159.144.69
true,1744045231.0663,elite,2188.8251432051,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744045231.0663,6699,http,188.34.160.26:6699,false,1976.7286777496,1422,678,67.714285714286,188.34.160.26
true,1744045230.7271,elite,10637.25869306,1715333979.9097,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743713612,1744045230.7271,55512,socks4,67.213.212.39:55512,true,10945.294618607,607,85813,0.70238370747512,67.213.212.39
true,1744045230.3832,elite,9411.8034634803,1723294664.2417,"AS40676 Psychz Networks",AS40676,Ashburn,"North America",NA,"United States",US,,true,"Psychz Networks",39.0469,-77.4903,false,"TELUS Communications Inc.",true,Virginia,success,America/New_York,20149,1743895284,1744045230.3832,16526,socks4,108.181.132.117:16526,true,13199.61309433,291,53361,0.54238425408186,108.181.132.117
true,1744045002.4484,elite,667.20733148296,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744045229.8953,13001,http,43.153.14.2:13001,false,1332.4162960052,7381,4829,60.45045045045,43.153.14.2
true,1744045229.8939,elite,710.05990644248,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1744045229.8939,13001,http,43.153.27.172:13001,false,1410.8834266663,9449,6011,61.119016817594,43.153.27.172
true,1744045056.7062,elite,688.86204620561,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744045229.6055,13001,http,170.106.84.125:13001,false,333.34374427795,2717,1238,68.697850821745,170.106.84.125
true,1744045229.4478,transparent,5322.1521707682,1743196869.8325,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1743801877,1744045229.4478,3128,http,130.61.114.175:3128,false,6956.7332267761,3445,4508,43.31698730039,130.61.114.175
true,1744045111.0875,elite,5976.6226485032,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743551553,1744045229.1952,80,http,35.209.198.222:80,false,4752.7682781219,126811,378932,25.074197764477,35.209.198.222
true,1744045228.9063,elite,5260.4754979732,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551363,1744045228.9063,9443,http,4.155.2.13:9443,false,5274.2764949799,167195,161956,50.795835346087,4.155.2.13
true,1744045116.3428,elite,613.42784784057,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1744045228.6734,13001,http,43.135.138.66:13001,false,550.68349838257,2200,1328,62.358276643991,43.135.138.66
true,1744045146.0088,elite,684.38962664808,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1744045228.2726,13001,http,43.153.23.65:13001,false,319.51570510864,7079,5201,57.64657980456,43.153.23.65
true,1744045224.453,elite,679.00740509359,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744045224.453,13001,http,43.130.44.212:13001,false,457.8685760498,2340,1176,66.552901023891,43.130.44.212
true,1744045205.4465,elite,635.02955153837,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744045222.2991,13001,http,43.130.16.61:13001,false,5667.2050952911,2360,1172,66.817667044168,43.130.16.61
true,1744045221.0363,elite,670.43196405792,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744045221.0363,13001,http,49.51.73.95:13001,false,748.4176158905,2514,1430,63.742393509128,49.51.73.95
true,1744045219.2669,elite,741.69890988298,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1744045219.2669,13001,http,43.153.66.252:13001,false,321.10595703125,9054,6369,58.704532192181,43.153.66.252
true,1744045219.2628,elite,8579.6369825091,1719997169.5814,"AS11351 Charter Communications Inc",TWC-11351-NORTHEAST,Clay,"North America",NA,"United States",US,,false,"Road Runner",43.1523,-76.1355,false,"VoIP Residential",false,"New York",success,America/New_York,13041,1743756380,1744045219.2628,80,socks5,72.226.154.132:80,true,6418.5712337494,7,91094,0.0076837795413881,72.226.154.132
true,1744045216.5891,elite,2702.23045893,1737570125.6107,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743618434,1744045216.5891,15321,http,45.87.68.7:15321,false,1175.1203536987,9121,70915,11.396121745215,45.87.68.7
true,1744045215.4789,elite,600.60530319617,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1744045215.4789,13001,http,43.153.62.242:13001,false,451.94482803345,2553,1386,64.813404417365,43.153.62.242
true,1744045215.4391,elite,655.13178106314,1742948161.9302,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743553054,1744045215.4391,13001,http,43.159.152.105:13001,false,314.4862651825,5947,6956,46.09005657599,43.159.152.105
true,1744045213.6626,elite,10475.912589166,1722478810.5729,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743848924,1744045213.6626,37486,socks4,66.29.128.241:37486,true,17472.474098206,432,85885,0.5004807859402,66.29.128.241
true,1744045213.5882,elite,10134.835178553,1723317233.2561,,,Charlotte,"North America",NA,"United States",US,"Charlotte center city",false,"Bank of America",35.2273,-80.8422,false,"Bank of America, National Association",false,"North Carolina",success,America/New_York,28255,1744018410,1744045213.5882,8080,socks4,171.192.130.19:8080,true,10706.109285355,247,50582,0.4859430639989,171.192.130.19
true,1744044994.8996,elite,640.59231535,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744045213.3267,13001,http,43.153.75.63:13001,false,5043.4980392456,2462,1497,62.187421065926,43.153.75.63
true,1744045134.0205,elite,638.6486530304,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744045211.3495,13001,http,43.159.152.237:13001,false,301.31053924561,2565,1404,64.625850340136,43.159.152.237
true,1744045093.6447,elite,656.9079596182,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1744045210.6863,13001,http,43.153.8.65:13001,false,709.86104011536,2272,1250,64.508801817149,43.153.8.65
true,1744044853.8653,elite,749.30400669775,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744045208.0363,13001,http,43.135.166.82:13001,false,486.03701591492,7128,5111,58.240052291854,43.135.166.82
true,1744045207.7072,elite,8323.2746611359,1743865064.6098,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743866837,1744045207.7072,1337,http,165.232.154.242:1337,false,5313.8203620911,93,1733,5.0930996714129,165.232.154.242
true,1744045207.341,elite,630.26992873485,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744045207.341,13001,http,43.153.45.4:13001,false,324.04136657715,2485,1485,62.594458438287,43.153.45.4
true,1744045205.3937,elite,813.90043806817,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1744045205.3937,13001,http,43.153.2.82:13001,false,323.21500778198,9088,6100,59.836713194627,43.153.2.82
true,1744045200.4917,elite,687.73986481764,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744045200.4917,13001,http,43.153.78.139:13001,false,315.11473655701,2562,1379,65.008880994671,43.153.78.139
true,1744045166.6709,elite,708.70867845135,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1744045197.6854,13001,http,43.153.35.252:13001,false,327.2876739502,8225,7222,53.24658509743,43.153.35.252
true,1744045197.3442,elite,4739.7318598486,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1744045197.3442,80,http,23.82.137.157:80,false,9983.1795692444,73167,152681,32.39656760299,23.82.137.157
true,1744045167.4251,elite,810.96104933721,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1744045193.6013,13001,http,43.153.11.118:13001,false,1749.8180866241,8187,7014,53.858298796132,43.153.11.118
true,1744045190.6018,elite,7973.6802872125,1720184293.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743513361,1744045190.6018,3128,socks4,142.93.250.120:3128,true,10983.208179474,308,60733,0.50457888959879,142.93.250.120
true,1744045141.6078,elite,87.679803584564,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743925245,1744045187.5481,8888,http,81.169.213.169:8888,false,53.864479064941,39154,23209,62.78402257749,81.169.213.169
true,1744045184.9945,transparent,7949.6418969341,1743040776.5458,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1743645690,1744045184.9945,7890,http,142.171.127.232:7890,false,8984.7104549408,1134,10240,9.9701072621769,142.171.127.232
true,1744045097.61,elite,684.78179629283,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1744045179.4621,13001,http,170.106.150.81:13001,false,303.93528938293,2599,1353,65.764170040486,170.106.150.81
true,1744045177.6893,elite,630.75944428574,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1744045177.6893,13001,http,43.135.186.62:13001,false,319.6873664856,2239,1272,63.771005411564,43.135.186.62
true,1744045176.6035,elite,5272.1801689356,1743197973.7171,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803215,1744045176.6035,2335,http,38.152.72.233:2335,false,4017.3964500427,808,8889,8.3324739610189,38.152.72.233
true,1744045147.4037,transparent,3705.5906096242,1730221358.9506,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1743551620,1744045176.1235,3128,http,54.37.207.54:3128,false,3231.1055660248,53316,123496,30.154061941497,54.37.207.54
true,1744045130.0446,elite,691.87598694904,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744045175.7607,13001,http,43.135.137.249:13001,false,313.72022628784,2342,1161,66.856979731659,43.135.137.249
true,1744045157.7285,elite,647.28476941721,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744045171.3632,13001,http,170.106.83.59:13001,false,301.86319351196,2205,1313,62.677657760091,170.106.83.59
true,1744045106.0648,transparent,3550.1124883114,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1743832062,1744045168.6049,3128,http,8.211.36.153:3128,false,643.35012435913,1376,1116,55.216693418941,8.211.36.153
