alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744052301.6996,elite,527.06290853911,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744052415.7664,13001,http,43.135.145.242:13001,false,319.62418556213,2243,1369,62.098560354374,43.135.145.242
true,1744052291.468,elite,693.11410810318,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744052414.932,13001,http,170.106.84.125:13001,false,729.50100898743,2771,1268,68.606090616489,170.106.84.125
true,1744052413.5286,elite,1951.1931992266,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743587995,1744052413.5286,4145,socks4,184.181.217.206:4145,true,793.05577278137,136403,335072,28.931120419959,184.181.217.206
true,1744052412.2754,elite,10740.333390236,1736341955.5794,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",50.1169,8.6837,false,"Ucloud Information Technology (hk) Limited",true,Hesse,success,Europe/Berlin,60313,1743772377,1744052412.2754,19012,socks4,118.193.58.232:19012,true,11197.146177292,80,20043,0.39755503652537,118.193.58.232
true,1744052334.3616,elite,686.88668896668,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1744052412.0108,13001,http,170.106.150.81:13001,false,759.52744483948,2647,1390,65.56849145405,170.106.150.81
true,1744052057.6322,elite,641.11140162446,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1744052410.4658,13001,http,43.153.113.33:13001,false,1329.8718929291,2408,1185,67.019204007793,43.153.113.33
true,1744052210.2806,elite,628.68246807363,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1744052409.4146,13001,http,43.159.136.219:13001,false,307.86824226379,2609,1457,64.166256763404,43.159.136.219
true,1744052409.1631,elite,6164.4006211773,1743256261.7785,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1743861134,1744052409.1631,8090,http,49.13.157.70:8090,false,7572.6072788239,613,8483,6.7392260334213,49.13.157.70
true,1744052408.6227,elite,582.58066506867,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744052408.6227,13001,http,170.106.199.158:13001,false,317.08121299744,2547,1498,62.966625463535,170.106.199.158
true,1744052407.1144,elite,2296.1696768591,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744052407.1144,8880,http,159.69.57.20:8880,false,9748.3084201813,1946,228,89.51241950322,159.69.57.20
true,1744052296.2192,elite,665.37783719454,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744052406.1878,13001,http,43.153.107.246:13001,false,736.06586456299,2201,1388,61.326274728337,43.153.107.246
true,1744052229.7832,elite,616.38059102058,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744052406.1374,13001,http,170.106.198.41:13001,false,741.40548706055,2282,1307,63.583170799666,170.106.198.41
true,1744052274.412,elite,865.22901404136,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1744052404.839,8888,http,47.251.122.81:8888,false,318.90821456909,35464,82550,30.050671954175,47.251.122.81
true,1744052250.4327,elite,701.42771144898,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744052404.6532,13001,http,170.106.181.112:13001,false,743.22628974915,2722,1341,66.994831405366,170.106.181.112
true,1744043425.1746,elite,403.82135695846,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1744052399.3012,8080,http,38.242.202.236:8080,false,22.907972335815,39497,18591,67.995110866272,38.242.202.236
true,1744052398.9549,elite,9526.7652625129,1730664868.3105,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743671160,1744052398.9549,14,socks4,184.181.217.210:14,true,10874.717950821,105,28458,0.36760844449112,184.181.217.210
true,1744052396.4411,elite,962.08037111562,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743639348,1744052396.4411,4145,socks4,199.102.107.145:4145,true,1850.5852222443,127599,277984,31.460638143117,199.102.107.145
true,1744052394.564,elite,4184.18351791,1712894916.8671,"AS17378 TierPoint, LLC",AS17378,Dallas,"North America",NA,"United States",US,"Dallas Downtown Historic District",false,"TierPoint, LLC",32.7847,-96.7973,false,"Scala Hosting LLC",true,Texas,success,America/Chicago,75270,1743646973,1744052394.564,37812,socks4,130.51.180.134:37812,true,1596.7524051666,874,115465,0.75125280430466,130.51.180.134
true,1744052166.3007,elite,644.15324522863,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744052394.4674,13001,http,49.51.206.38:13001,false,733.28948020935,2585,1443,64.175769612711,49.51.206.38
true,1744051867.4456,elite,643.34280315281,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1744052389.783,13001,http,43.153.99.175:13001,false,318.64881515503,6110,5415,53.015184381779,43.153.99.175
true,1744052389.0921,elite,610.37495858442,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701719,1744052389.0921,13001,http,43.130.12.65:13001,false,697.43490219116,2410,1647,59.403500123244,43.130.12.65
true,1744052388.9069,elite,642.07629682338,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1744052388.9069,13001,http,43.135.176.22:13001,false,475.25882720947,2238,1373,61.977291608973,43.135.176.22
true,1744052387.9805,elite,577.2787549022,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744052387.9805,13001,http,43.159.130.175:13001,false,314.3048286438,2109,1501,58.421052631579,43.159.130.175
true,1744052386.0414,elite,765.00083041096,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744052386.0414,13001,http,43.153.91.13:13001,false,745.10931968689,8746,6718,56.557165028453,43.153.91.13
true,1744052269.7777,elite,812.85820734341,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1744052377.8691,13001,http,43.153.2.82:13001,false,309.43918228149,9144,6128,59.874279727606,43.153.2.82
true,1744052164.8024,transparent,3682.7987019482,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1743551529,1744052375.9623,3128,http,141.95.1.186:3128,false,5432.8224658966,52870,123872,29.91365945842,141.95.1.186
true,1744052364.2042,elite,545.67488293038,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1744052374.793,13001,http,43.159.133.199:13001,false,302.77681350708,2798,1239,69.308892742135,43.159.133.199
true,1744052371.2762,elite,729.26224995315,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744052371.2762,13001,http,43.153.85.209:13001,false,317.30175018311,8587,6883,55.507433742728,43.153.85.209
true,1744051678.9443,elite,647.87159509752,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744052369.6686,13001,http,49.51.207.125:13001,false,745.48983573914,2254,1342,62.680756395996,49.51.207.125
true,1744052368.0029,transparent,3567.5228804624,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1743832062,1744052368.0029,3128,http,8.211.36.153:3128,false,2318.6280727386,1413,1163,54.85248447205,8.211.36.153
true,1744052366.4149,elite,10368.671397694,1732732423.3,,,Calexico,"North America",NA,"United States",US,,false,Spectrum,32.6739,-115.5,false,"10net DSG cable modem",false,California,success,America/Los_Angeles,92231,1743800588,1744052366.4149,1337,socks4,76.62.117.139:1337,true,10397.368192673,122,26356,0.46075987612357,76.62.117.139
true,1744052209.9415,elite,677.14781787958,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744052365.3509,13001,http,170.106.158.82:13001,false,321.14815711975,2670,1369,66.105471651399,170.106.158.82
true,1744052209.0624,elite,768.27383632403,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744052365.2426,13001,http,43.153.94.8:13001,false,5764.9698257446,7947,7453,51.603896103896,43.153.94.8
true,1744051508.4442,elite,314.76911416756,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744052364.0481,80,http,162.223.90.130:80,false,303.99584770203,298493,12651,95.934036973234,162.223.90.130
true,1744052305.464,elite,517.97764899468,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744052363.8431,13001,http,43.153.103.91:13001,false,313.92621994019,2248,1367,62.185338865837,43.153.103.91
true,1744052359.4899,elite,789.07286278225,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1744052359.4899,13001,http,43.153.92.75:13001,false,312.58702278137,8036,7413,52.016311735387,43.153.92.75
true,1744051661.8805,elite,23.053300266138,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743938539,1744052359.0677,80,http,91.107.154.214:80,false,16.859769821167,12278,10975,52.801789016471,91.107.154.214
true,1744052357.3891,elite,2905.7237578107,1720554173.7096,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743631933,1744052357.3891,15321,http,45.87.68.18:15321,false,910.65168380737,7060,73492,8.7645247790247,45.87.68.18
true,1744052102.5142,elite,1466.6728598967,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1744052356.2794,80,http,138.68.60.8:80,false,567.11459159851,10825,17344,38.428769214385,138.68.60.8
true,1744052286.3752,elite,4740.0777025174,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1744052353.6289,80,http,23.82.137.157:80,false,3691.0085678101,73184,152748,32.392047164634,23.82.137.157
true,1744052293.5342,elite,591.54995882953,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744052352.0725,13001,http,43.153.76.64:13001,false,304.67081069946,2700,1327,67.047429848522,43.153.76.64
true,1744052350.3512,elite,678.54950491171,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743664409,1744052350.3512,13001,http,43.153.105.141:13001,false,455.43599128723,6266,5360,53.896439015999,43.153.105.141
true,1744052144.0552,elite,2040.716701787,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744052343.5011,80,http,91.107.189.187:80,false,35.669088363647,2034,591,77.485714285714,91.107.189.187
true,1744052343.4015,elite,676.4647957747,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744052343.4015,13001,http,49.51.180.75:13001,false,313.86733055115,2453,1601,60.508140108535,49.51.180.75
true,1744052086.0607,elite,637.85094216374,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744052339.3603,13001,http,43.153.44.254:13001,false,314.93854522705,2278,1329,63.15497643471,43.153.44.254
true,1744052267.7979,transparent,4733.5493512686,1742748753.2481,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1743958508,1744052337.8249,80,http,50.116.30.54:80,false,5999.4459152222,1745,7775,18.329831932773,50.116.30.54
true,1744052336.6952,elite,3880.7118592943,1743880779.484,"AS62904 Eonix Corporation",AS62904,"Delray Beach","North America",NA,"United States",US,,true,"Eonix Corporation",26.4614,-80.0718,false,"Winnebell Network Services",false,Florida,success,America/New_York,33444,1743882770,1744052336.6952,8080,http,173.44.141.43:8080,false,1200.3455162048,700,1280,35.353535353535,173.44.141.43
true,1744052331.3929,elite,662.31206042012,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744052331.3929,13001,http,170.106.136.235:13001,false,736.16504669189,2221,1287,63.312428734322,170.106.136.235
true,1744052270.3515,elite,5273.828211988,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551615,1744052329.3304,9400,http,4.155.2.13:9400,false,390.47622680664,166688,161512,50.788543570993,4.155.2.13
true,1744052011.2602,elite,649.7986659505,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744052328.4245,13001,http,43.159.141.118:13001,false,319.61011886597,2448,1578,60.80476900149,43.159.141.118
true,1744052181.3117,elite,5144.7277675474,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1744052328.1222,6001,http,52.90.250.194:6001,false,7602.1406650543,693,1489,31.759853345555,52.90.250.194
true,1744052327.1236,elite,2232.2358116861,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744052327.1236,6699,http,188.34.160.26:6699,false,6528.3243656158,1475,708,67.567567567568,188.34.160.26
true,1744052323.5935,elite,762.59686197132,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1744052323.5935,13001,http,43.130.57.214:13001,false,739.85719680786,2261,1785,55.882352941176,43.130.57.214
true,1744052320.9331,elite,766.00271368784,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1744052320.9331,13001,http,43.153.98.125:13001,false,734.60006713867,8316,7039,54.158254640182,43.153.98.125
true,1744052274.4943,elite,618.67150480097,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743129,1744052317.8241,13001,http,43.153.18.46:13001,false,304.72087860107,2201,1401,61.104941699056,43.153.18.46
true,1744052280.5949,elite,2703.0346087927,1737570125.6107,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743618434,1744052314.3183,15321,http,45.87.68.7:15321,false,7603.1000614166,9137,70983,11.404143784324,45.87.68.7
true,1744052305.9626,elite,614.34693502474,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1744052305.9626,13001,http,43.130.59.122:13001,false,452.03256607056,2212,1394,61.342207432058,43.130.59.122
true,1744052298.5686,elite,5428.0854032944,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1743551528,1744052298.5686,3128,http,47.91.65.23:3128,false,5757.9262256622,283900,235175,54.693445070558,47.91.65.23
true,1744052295.6076,transparent,5574.5843274145,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1744052295.6076,8023,http,47.88.18.204:8023,false,8863.3432388306,176413,284349,38.287228547493,47.88.18.204
true,1744052037.5271,elite,614.43255298475,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744052295.3847,13001,http,43.153.79.36:13001,false,318.12024116516,2134,1457,59.42634363687,43.153.79.36
true,1744011438.9878,elite,9504.0704513851,1740784986.9495,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,"sutejo, dian",true,Missouri,success,America/Chicago,64116,1744007385,1744011438.9878,2254,socks4,192.151.150.174:2254,true,11108.934879303,38,10637,0.3559718969555,192.151.150.174
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
