alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743995647.4131,elite,4424.1811579692,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743551511,1743995647.4131,80,http,138.68.235.51:80,false,910.91966629028,119362,375622,24.114314806135,138.68.235.51
true,1743995430.5738,elite,646.64373317707,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1743995647.2168,13001,http,43.130.9.63:13001,false,735.77547073364,1964,907,68.408220132358,43.130.9.63
true,1743995522.4894,elite,608.83918065946,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1743995647.213,13001,http,43.130.29.151:13001,false,333.23335647583,2297,1090,67.818128136994,43.130.29.151
true,1743995555.5319,elite,555.57330370464,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1743995646.9603,13001,http,43.135.158.192:13001,false,5311.5837574005,2315,1066,68.470866607513,43.135.158.192
true,1743994942.0301,elite,626.1527648032,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1743995644.9776,13001,http,43.153.44.254:13001,false,738.31820487976,1912,1040,64.769647696477,43.153.44.254
true,1743995644.5938,elite,9937.0802768464,1719881806.2019,"AS16509 Amazon.com, Inc.",AMAZON-02,"Lake Worth","North America",NA,"United States",US,,true,LayerHost,26.5678,-80.1802,false,"Emh global inc",true,Florida,success,America/New_York,33467,1743642479,1743995644.5938,5871,socks4,107.179.114.98:5871,true,13924.6134758,486,92914,0.5203426124197,107.179.114.98
true,1743995559.7009,elite,596.35663830452,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1743995643.8642,13001,http,43.153.88.167:13001,false,750.74362754822,2241,1128,66.518254674978,43.153.88.167
true,1743995642.91,elite,6103.1367983722,1743418163.5377,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743418178,1743995642.91,2335,http,38.152.72.188:2335,false,4416.5244102478,349,5768,5.7054111492562,38.152.72.188
true,1743995304.3741,elite,673.26736638575,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1743995642.6363,13001,http,170.106.84.6:13001,false,308.38799476624,2025,910,68.994889267462,170.106.84.6
true,1743995376.639,elite,603.88742971369,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1743995640.3321,13001,http,43.130.12.39:13001,false,747.2767829895,1842,1107,62.461851475076,43.130.12.39
true,1743995489.1629,elite,578.49826045803,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1743995639.879,13001,http,43.135.129.37:13001,false,306.80418014526,2145,1252,63.143950544598,43.135.129.37
true,1743995639.8306,elite,630.5784286768,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1743995639.8306,13001,http,43.153.109.164:13001,false,744.86351013184,1930,1007,65.713312904324,43.153.109.164
true,1743995636.9822,elite,611.46686835484,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1743995636.9822,13001,http,170.106.193.157:13001,false,477.22578048706,2273,1106,67.26842261024,170.106.193.157
true,1743995556.3434,elite,577.40135288591,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1743995634.9548,13001,http,170.106.199.99:13001,false,312.49332427979,1894,1036,64.641638225256,170.106.199.99
true,1743995273.975,elite,4845.7669384595,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1743995634.8516,33333,http,47.251.43.115:33333,false,8563.2846355438,231570,184307,55.682329150205,47.251.43.115
true,1743995545.8282,elite,624.32911611182,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1743995633.532,13001,http,170.106.80.79:13001,false,465.09408950806,2184,1210,64.348850913377,170.106.80.79
true,1743995163.4877,elite,649.84368452709,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1743995630.8767,13001,http,170.106.136.235:13001,false,307.55591392517,1849,1004,64.808973010866,170.106.136.235
true,1743995630.7327,elite,3955.6838723426,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1743555601,1743995630.7327,80,http,130.245.32.202:80,false,257.06696510315,30809,85217,26.553531105097,130.245.32.202
true,1743995630.6602,elite,666.27562758748,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741499,1743995630.6602,13001,http,170.106.81.199:13001,false,305.84311485291,1957,1009,65.981119352664,170.106.81.199
true,1743995630.6067,elite,7810.0748844445,1720478927.9399,"AS54290 Hostwinds LLC.",HOSTWINDS,Seattle,"North America",NA,"United States",US,,true,"Hostwinds LLC.",47.4941,-122.294,false,"Hostwinds LLC",true,Washington,success,America/Los_Angeles,98168,1743937238,1743995630.6067,3128,socks4,104.168.234.148:3128,true,12066.746711731,192,39983,0.47790914747978,104.168.234.148
true,1743995630.3534,elite,509.28905497953,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1743995630.3534,80,http,144.126.216.57:80,false,386.76524162292,118758,196352,37.68779156485,144.126.216.57
true,1743995581.2065,elite,619.25398894506,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1743995629.1982,13001,http,43.135.138.66:13001,false,450.19245147705,1924,1031,65.109983079526,43.135.138.66
true,1743995384.6679,elite,5303.3291631331,1721995738.7496,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743786027,1743995628.3846,9401,http,4.155.2.13:9401,false,5138.5216712952,160550,157190,50.528734185183,4.155.2.13
true,1743995623.9469,transparent,6840.5026941755,1743139364.5975,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743745875,1743995623.9469,3128,http,47.251.63.1:3128,false,10777.782440186,607,7917,7.1210699202252,47.251.63.1
true,1743995507.2082,elite,664.09540715953,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1743995622.9401,13001,http,43.153.14.2:13001,false,473.65427017212,7071,4566,60.763083268884,43.153.14.2
true,1743995031.7222,elite,610.56840054097,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1743995622.0319,13001,http,43.159.144.69:13001,false,750.93841552734,1956,988,66.440217391304,43.159.144.69
true,1743995336.5943,elite,630.9638501257,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1743995619.9484,13001,http,170.106.104.171:13001,false,1323.0357170105,2285,1092,67.663606751555,170.106.104.171
true,1743995619.2252,elite,5861.9874633577,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1743551804,1743995619.2252,80,http,138.91.159.185:80,false,3967.155456543,100287,406421,19.791872242001,138.91.159.185
true,1743995619.0568,elite,611.8184100217,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743283,1743995619.0568,13001,http,43.153.32.127:13001,false,454.07390594482,1852,1097,62.800949474398,43.153.32.127
true,1743995616.7908,elite,10575.18180641,1722599269.1214,"AS20115 Charter Communications LLC",CHARTER-20115,"Cottage Grove","North America",NA,"United States",US,,false,"Charter Communications",43.0757,-89.203,false,Spectrum,false,Wisconsin,success,America/Chicago,53527,1743851490,1743995616.7908,8081,socks4,68.190.145.201:8081,true,10945.520401001,370,72885,0.50508497713467,68.190.145.201
true,1743995519.4557,elite,563.41557043982,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1743995616.6166,13001,http,43.135.147.140:13001,false,469.21920776367,2401,1006,70.472556501321,43.135.147.140
true,1743995500.2088,elite,619.53360781258,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1743995616.4829,13001,http,170.106.65.42:13001,false,320.14727592468,2025,909,69.018404907975,170.106.65.42
true,1743995338.5507,elite,4589.8648581644,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1743995615.2367,8080,http,216.229.112.25:8080,false,6192.3117637634,80021,51609,60.792372559447,216.229.112.25
true,1743995456.8042,elite,657.11563254056,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1743995614.6958,13001,http,49.51.73.95:13001,false,2642.3482894897,2190,1182,64.946619217082,49.51.73.95
true,1743995584.0659,elite,751.26083569433,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1743995614.4993,13001,http,43.153.4.199:13001,false,306.75101280212,7916,6729,54.05257767156,43.153.4.199
true,1743995600.9736,elite,642.77098629926,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1743995614.4601,13001,http,49.51.204.163:13001,false,319.90218162537,1924,1009,65.598363450392,49.51.204.163
true,1743995519.3525,elite,612.58693196776,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1743995614.3771,13001,http,170.106.104.64:13001,false,749.51100349426,2178,1196,64.552459988145,170.106.104.64
true,1743995613.4362,elite,6249.8484468218,1743039033.9665,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Washington,"North America",NA,"United States",US,,true,"Google LLC",38.9071,-77.0368,false,"Google Cloud (us-east4)",false,"Washington, D.C.",success,America/New_York,,1743643971,1743995613.4362,33080,http,34.48.171.130:33080,false,9391.4794921875,1574,9639,14.037278159279,34.48.171.130
true,1743995461.5655,elite,596.84726464673,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1743995613.291,13001,http,43.135.147.227:13001,false,470.87025642395,1908,1041,64.6998982706,43.135.147.227
true,1743995407.3123,elite,516.45918755696,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1743995605.1704,13001,http,43.153.103.91:13001,false,313.35806846619,1856,1103,62.723893207165,43.153.103.91
true,1743995269.7304,elite,710.44209244674,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1743995604.826,13001,http,43.153.27.172:13001,false,306.32066726685,9172,5716,61.606663084363,43.153.27.172
true,1743995604.5539,elite,613.37261375306,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1743995604.5539,13001,http,43.135.168.60:13001,false,736.32073402405,2258,1127,66.706056129985,43.135.168.60
true,1743995525.6406,elite,581.02136707919,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1743995600.4985,13001,http,43.130.33.54:13001,false,314.07856941223,2177,1207,64.332151300236,43.130.33.54
true,1743995599.5536,elite,4214.5130006891,1743835462.146,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,false,"New York",success,America/New_York,10118,1743838285,1743995599.5536,4247,http,80.209.243.231:4247,false,10034.829854965,76,1546,4.6855733662146,80.209.243.231
true,1743995597.7853,elite,619.41724625703,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1743995597.7853,13001,http,43.153.121.25:13001,false,740.71431159973,2140,1242,63.27616794796,43.153.121.25
true,1743995597.6227,elite,10125.031526653,1722518733.157,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1743941980,1743995597.6227,3128,socks4,44.226.98.19:3128,true,14602.441310883,241,56243,0.42666949932724,44.226.98.19
true,1743995523.8867,elite,826.36076011482,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1743995595.4683,13001,http,43.153.61.52:13001,false,468.92261505127,8891,5967,59.839816933638,43.153.61.52
true,1743995592.8093,elite,640.49561880821,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1743995592.8093,13001,http,43.135.139.98:13001,false,324.10264015198,1911,1038,64.801627670397,43.135.139.98
true,1743994826.2703,transparent,4646.3286458898,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1743995592.3996,3128,http,208.43.38.57:3128,false,5015.5458450317,10004,3788,72.534802784223,208.43.38.57
true,1743995591.4269,elite,606.30739354712,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744551,1743995591.4269,13001,http,43.153.99.158:13001,false,483.12711715698,1905,1025,65.017064846416,43.153.99.158
true,1743995427.5607,elite,806.57019786462,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1743995589.0149,13001,http,43.153.102.53:13001,false,306.82635307312,8602,6171,58.227848101266,43.153.102.53
true,1743995455.7345,elite,636.16959354414,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1743995588.7247,13001,http,43.159.148.136:13001,false,315.18244743347,2294,1110,67.391304347826,43.159.148.136
true,1743995540.4924,elite,871.91539137009,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743609913,1743995585.3039,13001,http,170.106.83.149:13001,false,748.9013671875,6899,4739,59.279945007733,170.106.83.149
true,1743995581.4867,elite,793.49727324537,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1743995581.4867,13001,http,43.153.11.82:13001,false,486.56487464905,8289,6322,56.731229895284,43.153.11.82
true,1743995511.4935,elite,637.5134752751,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1743995580.4736,13001,http,43.153.75.63:13001,false,734.62629318237,2201,1186,64.983761440803,43.153.75.63
true,1743995493.709,elite,189.26096692548,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1743995580.0425,8888,http,159.65.230.46:8888,false,171.19407653809,78159,67179,53.777401643067,159.65.230.46
true,1743995577.3035,elite,646.17026139505,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1743995577.3035,13001,http,43.153.99.175:13001,false,321.129322052,5726,5144,52.677092916283,43.153.99.175
true,1743995575.7187,elite,743.62811735158,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1743995575.7187,13001,http,43.135.166.82:13001,false,317.86823272705,6879,4788,58.961172537927,43.135.166.82
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
true,1743921080.9927,elite,10593.806475726,1722404388.0476,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743570894,1743921080.9927,8080,socks4,21.131.12.216:8080,true,10075.11305809,275,51981,0.52625535823637,21.131.12.216
true,1743917366.3094,elite,4279.9290821121,1713075489.0824,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"San Jose","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",37.3387,-121.885,false,"GoDaddy.com, LLC",true,California,success,America/Los_Angeles,95141,1743820253,1743917366.3094,43686,socks4,148.72.211.168:43686,true,771.0657119751,1086,141715,0.76049887605829,148.72.211.168
