alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743983908.3896,elite,683.77029142584,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1743984170.5608,13001,http,49.51.180.75:13001,false,353.75881195068,2105,1162,64.432200795837,49.51.180.75
true,1743984170.2232,elite,831.83646301463,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1743624937,1743984170.2232,4145,socks4,74.119.147.209:4145,true,742.51770973206,130769,240455,35.226440100856,74.119.147.209
true,1743984169.8795,elite,577.64616099359,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1743984169.8795,13001,http,49.51.191.97:13001,false,324.40304756165,1978,1260,61.087090796788,49.51.191.97
true,1743984168.3715,elite,3954.0491138394,1742413834.2249,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743623498,1743984168.3715,3128,http,65.49.2.199:3128,false,4931.9005012512,7027,9929,41.442557206888,65.49.2.199
true,1743984167.6907,elite,741.25527644147,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1743984167.6907,13001,http,43.135.166.82:13001,false,787.09268569946,6793,4743,58.885228848821,43.135.166.82
true,1743984096.9688,elite,5663.6785441562,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551364,1743984166.7436,80,http,23.82.137.159:80,false,2864.1421794891,47131,133067,26.155118258804,23.82.137.159
true,1743983957.4367,transparent,4651.2178180409,1742748753.2481,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Richardson,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",32.9473,-96.7028,false,Linode,false,Texas,success,America/Chicago,75081,1743958508,1743984166.652,80,http,50.116.30.54:80,false,9764.5258903503,1631,7174,18.523566155593,50.116.30.54
true,1743984165.0416,elite,550.7570657881,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1743984165.0416,13001,http,170.106.151.90:13001,false,315.50598144531,1959,869,69.271570014144,170.106.151.90
true,1743984163.34,elite,2949.8177314547,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,"North America",NA,"United States",US,,false,"Buckeye Cablevision, Inc.",41.6432,-83.6753,false,"Buckeye Cablevision, Inc.",true,Ohio,success,America/New_York,43615,1743791885,1743984163.34,80,http,72.240.9.63:80,false,8113.1670475006,6198,95232,6.1106181603076,72.240.9.63
true,1743983851.9521,elite,948.67619615687,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743984162.2658,82,http,47.88.59.79:82,false,2328.1066417694,113140,74607,60.261948260159,47.88.59.79
true,1743984162.2622,elite,6526.2291949641,1710547829.0972,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743640128,1743984162.2622,48444,socks4,132.148.128.8:48444,true,7681.9880008698,2377,109560,2.1235159062687,132.148.128.8
true,1743983736.4158,transparent,4233.7138361148,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1743984158.1598,7878,http,208.87.243.199:7878,false,4885.689496994,50908,57084,47.140528928069,208.87.243.199
true,1743984157.5915,elite,5584.9446721762,1743197232.997,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802103,1743984157.5915,2335,http,38.152.72.152:2335,false,7626.9452571869,654,8276,7.3236282194849,38.152.72.152
true,1743983841.6118,elite,318.18851191539,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1743984156.7224,6698,http,47.251.54.0:6698,false,322.76248931885,5642,2272,71.291382360374,47.251.54.0
true,1743983955.4714,elite,5261.8241158062,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551363,1743984153.2089,9443,http,4.155.2.13:9443,false,13504.029273987,166969,161478,50.835903509546,4.155.2.13
true,1743983969.7047,elite,654.93932004198,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1743984152.5796,13001,http,43.130.61.237:13001,false,317.78645515442,6871,4612,59.836279717844,43.130.61.237
true,1743984152.355,elite,10040.122565916,1736268035.079,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.5511,-74.4606,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1743451925,1743984152.355,10087,socks4,45.77.146.209:10087,true,7806.6754341125,155,36001,0.42869786480805,45.77.146.209
true,1743984149.519,elite,10126.843865961,1725395388.0489,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743467474,1743984149.519,41874,socks4,66.29.128.241:41874,true,2529.0277004242,192,38907,0.49106115245914,66.29.128.241
true,1743984046.1978,elite,629.56587387728,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742243,1743984149.4493,13001,http,170.106.195.109:13001,false,765.65289497375,1852,977,65.464828561329,170.106.195.109
true,1743984147.4991,elite,612.87939582847,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1743984147.4991,13001,http,43.130.15.214:13001,false,480.6764125824,2082,1165,64.120726824761,43.130.15.214
true,1743984147.2449,elite,638.36056328342,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1743984147.2449,13001,http,43.153.45.4:13001,false,320.55377960205,2194,1073,67.156412610958,43.153.45.4
true,1743984143.1335,elite,5981.1659598792,1743196680.6345,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743801843,1743984143.1335,2335,http,38.152.72.183:2335,false,2815.1605129242,648,8315,7.2297221912306,38.152.72.183
true,1743984083.9386,elite,668.75672277651,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741499,1743984142.4712,13001,http,170.106.81.199:13001,false,792.55962371826,1900,935,67.019400352734,170.106.81.199
true,1743984140.845,elite,795.34786113325,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1743984140.845,13001,http,43.153.11.82:13001,false,350.2025604248,8246,6234,56.947513812155,43.153.11.82
true,1743984035.3169,elite,5275.6134005494,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551615,1743984139.935,9400,http,4.155.2.13:9400,false,2503.3087730408,166439,160975,50.834417587519,4.155.2.13
true,1743984138.4827,elite,5487.2289228101,1743312080.4425,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743916935,1743984138.4827,2335,http,38.152.72.148:2335,false,3011.8436813354,706,7066,9.0838908903757,38.152.72.148
true,1743984138.1903,elite,634.44762374337,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1743984138.1903,13001,http,43.153.109.164:13001,false,773.66185188293,1850,956,65.930149679259,43.153.109.164
true,1743984138.1293,elite,866.47887643564,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1743984138.1293,8888,http,47.251.122.81:8888,false,1315.1209354401,35176,82051,30.00673906182,47.251.122.81
true,1743984090.1684,elite,5555.694517882,1743417984.5942,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743417991,1743984136.7405,2335,http,38.152.72.142:2335,false,5273.7066745758,506,6037,7.7334556014061,38.152.72.142
true,1743983755.2819,elite,606.22294524991,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1743984136.5259,13001,http,170.106.114.25:13001,false,322.38698005676,2215,1050,67.840735068913,170.106.114.25
true,1743983914.8442,elite,752.94014373191,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1743984134.2407,13001,http,43.153.4.199:13001,false,325.38986206055,7853,6660,54.110108178874,43.153.4.199
true,1743984133.3439,elite,5672.3091161888,1743196798.7819,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803274,1743984133.3439,2335,http,38.152.72.216:2335,false,6624.3872642517,655,8399,7.2343715484869,38.152.72.216
true,1743984132.9063,anonymous,8309.5640310263,1720310577.3521,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1743552019,1743984132.9063,8888,http,49.51.244.112:8888,false,5410.8691215515,29398,296407,9.0231887171775,49.51.244.112
true,1743984015.2951,elite,623.29303576995,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1743984127.0997,13001,http,49.51.232.22:13001,false,357.92446136475,1989,1273,60.974862047823,49.51.232.22
true,1743984103.3011,elite,5622.6744454692,1743196484.553,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802001,1743984125.126,2335,http,38.152.72.203:2335,false,6560.4565143585,629,8293,7.0499887917507,38.152.72.203
true,1743984124.515,elite,481.81426033762,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1743984124.515,80,http,165.232.129.150:80,false,359.7137928009,121640,183627,39.847084683245,165.232.129.150
true,1743984123.4501,elite,5392.1492769188,1743415832.3338,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416087,1743984123.4501,2335,http,38.152.72.235:2335,false,10445.940494537,463,6072,7.0849273144606,38.152.72.235
true,1743983970.6246,elite,608.40242260542,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1743984122.0425,13001,http,49.51.188.4:13001,false,318.15552711487,1872,947,66.406527137283,49.51.188.4
true,1743984120.2433,elite,596.72208189685,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1743984120.2433,13001,http,49.51.73.96:13001,false,313.54141235352,2135,1106,65.874730021598,49.51.73.96
true,1743983960.6821,elite,630.78220032854,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1743984119.8859,13001,http,170.106.104.171:13001,false,482.59234428406,2229,1017,68.669131238447,170.106.104.171
true,1743983854.706,elite,652.13994926729,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1743984119.8474,13001,http,170.106.136.235:13001,false,743.36171150208,1795,927,65.944158706833,170.106.136.235
true,1743984119.2332,elite,589.21285892301,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1743984119.2332,13001,http,43.130.62.137:13001,false,316.98298454285,6733,4848,58.138330023314,43.130.62.137
true,1743984118.6779,elite,634.26037239177,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1743984118.6779,13001,http,170.106.168.100:13001,false,315.43707847595,2240,1002,69.093152375077,170.106.168.100
true,1743984118.3043,elite,595.22669330687,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1743984118.3043,13001,http,43.135.147.227:13001,false,315.94634056091,1864,954,66.146202980837,43.135.147.227
true,1743984109.1028,elite,645.97679629083,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1743984109.1028,13001,http,170.106.113.58:13001,false,332.62062072754,1865,920,66.965888689408,170.106.113.58
true,1743984102.3354,elite,647.76767036231,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1743984108.4561,13001,http,43.153.43.120:13001,false,739.66908454895,1733,1092,61.345132743363,43.153.43.120
true,1743984108.4137,elite,5976.7704094489,1743313193.7189,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743918004,1743984108.4137,2335,http,38.152.72.178:2335,false,7788.61951828,508,6928,6.831629908553,38.152.72.178
true,1743983992.5647,elite,636.38254271913,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1743984105.5,13001,http,43.135.165.192:13001,false,363.80672454834,1769,951,65.036764705882,43.135.165.192
true,1743984105.1451,anonymous,6255.9556905818,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1743984105.1451,3128,http,4.149.210.210:3128,false,9958.2915306091,13812,37728,26.798603026775,4.149.210.210
true,1743984103.2995,elite,667.56458725758,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1743984103.2995,13001,http,43.135.164.2:13001,false,524.8122215271,7078,4374,61.805798113867,43.135.164.2
true,1743984048.8137,elite,4846.0255668299,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1743984095.9341,33333,http,47.251.43.115:33333,false,6099.8773574829,231475,184271,55.677023952125,47.251.43.115
true,1743983856.6508,elite,641.9055034977,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1743984094.5102,13001,http,43.135.186.62:13001,false,513.76104354858,1910,897,68.044175276095,43.135.186.62
true,1743984090.288,elite,565.30409813471,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1743984090.288,13001,http,43.153.48.134:13001,false,788.330078125,1754,971,64.366972477064,43.153.48.134
true,1743984061.8687,elite,772.56258385204,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1743984087.3827,13001,http,43.153.98.125:13001,false,731.11796379089,8025,6542,55.090272533809,43.153.98.125
true,1743984085.2133,elite,5960.2125614576,1743197310.2296,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802789,1743984085.2133,2335,http,38.152.72.204:2335,false,5273.88215065,586,8408,6.5154547476095,38.152.72.204
true,1743983602.7993,elite,2783.5241439383,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1743984083.2436,80,http,23.247.136.248:80,false,319.57840919495,38059,32271,54.114886961467,23.247.136.248
true,1743983914.8916,elite,641.21626772929,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1743984081.259,13001,http,49.51.232.92:13001,false,1031.3398838043,2166,1084,66.646153846154,49.51.232.92
true,1743984079.3587,elite,550.8950710387,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743551321,1743984079.3587,8888,http,198.74.51.79:8888,false,364.60852622986,200472,318540,38.625696515687,198.74.51.79
true,1743984077.0677,elite,623.89067780225,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1743984077.0677,13001,http,43.135.153.235:13001,false,357.56063461304,6679,4844,57.962336197171,43.135.153.235
true,1743984075.6125,transparent,5802.5344888962,1710701214.9305,"AS10367 Fibercast Corporation",FIBERCAST,Merrimack,"North America",NA,"United States",US,,false,"FirstLight Fiber",42.8651,-71.4934,false,"First Light Fiber",true,"New Hampshire",success,America/New_York,03054,1743551507,1743984075.6125,8080,http,66.211.155.34:8080,false,5510.9903812408,42389,467507,8.3132638812621,66.211.155.34
true,1743966078.3192,elite,10284.154629523,1723302831.5155,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.0469,-77.4903,false,"Secured Servers LLC",true,Virginia,success,America/New_York,20149,1743432258,1743966078.3192,32100,socks4,104.254.238.122:32100,true,986.8745803833,387,83161,0.46320677933643,104.254.238.122
true,1743960604.1792,elite,1044.2481716521,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1743836442,1743960604.1792,4145,socks4,198.8.94.170:4145,true,693.02582740784,141510,295560,32.376964788249,198.8.94.170
true,1743957418.4155,elite,10194.637735418,1722401954.5592,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Central,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",34.7243,-82.7812,false,"AT&T Corp",false,"South Carolina",success,America/New_York,29630,1743608903,1743957418.4155,1337,socks4,108.192.151.217:1337,true,11678.607463837,298,61467,0.48247389298146,108.192.151.217
true,1743955231.9921,elite,10999.022430532,1738243655.5536,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.3575,-83.2162,false,"Comcast Cable Communications, Inc.",false,Michigan,success,America/Detroit,48228,1743428073,1743955231.9921,1549,socks4,98.243.124.196:1549,true,10442.462444305,85,20630,0.41033067825247,98.243.124.196
true,1743949857.5071,elite,990.77899476345,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743875811,1743949857.5071,18762,socks4,192.111.137.37:18762,true,657.09757804871,140689,269267,34.318073159071,192.111.137.37
true,1743927503.2842,elite,9465.6776364569,1712210829.5523,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743831161,1743927503.2842,36138,socks4,209.159.153.21:36138,true,11865.192890167,839,112458,0.74053152334131,209.159.153.21
true,1743921080.9927,elite,10593.806475726,1722404388.0476,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743570894,1743921080.9927,8080,socks4,21.131.12.216:8080,true,10075.11305809,275,51981,0.52625535823637,21.131.12.216
